Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
W97938W4-x11819_y11407_w512_h512-img.tif,Cellpose,baseline,0.695950039614112,0.693220063598171,0.6945823691524123,0.6945823691524123,0.37319465324471923
W97938W4-x11819_y11407_w512_h512-img.tif,Cellpose,clahe,0.7497675527476457,0.729963094492027,0.7397327939031848,0.7397327939031848,0.4288818421149847
W97938W4-x11819_y11407_w512_h512-img.tif,Cellpose,deconv,0.7515067775210235,0.7322145625884919,0.7417352457089114,0.7417352457089114,0.4155316118809276
W97727X8-x8704_y7680_w512_h512-img.tif,Cellpose,baseline,0.8596662862112071,0.735605990140452,0.7928122102202952,0.7928122102202952,0.5718969272610129
W97727X8-x8704_y7680_w512_h512-img.tif,Cellpose,clahe,0.7801815194429231,0.9274951167333272,0.8474842767295597,0.8474842767295597,0.6561353447051663
W97727X8-x8704_y7680_w512_h512-img.tif,Cellpose,deconv,0.956715342806627,0.6794716770532974,0.7946047371712942,0.7946047371712942,0.5951282363071251
X97655Y7-x9216_y11264_w512_h512-img.tif,Cellpose,baseline,0.4219992505932803,0.6820078051406271,0.5213857668269849,0.5213857668269849,0.423452312322486
X97655Y7-x9216_y11264_w512_h512-img.tif,Cellpose,clahe,0.49642783398719803,0.8088413403310456,0.6152468203802749,0.6152468203802749,0.5087628587746877
X97655Y7-x9216_y11264_w512_h512-img.tif,Cellpose,deconv,0.474791215589236,0.8262683353519041,0.6030545597407062,0.6030545597407062,0.4904250372004484
W97943W5-x10240_y16896_w512_h512-img.tif,Cellpose,baseline,0.7071534022278889,0.3234301147873059,0.4438547721337714,0.4438547721337714,0.27432611791346523
W97943W5-x10240_y16896_w512_h512-img.tif,Cellpose,clahe,0.7404059449866903,0.8195322570744583,0.7779622993328089,0.7779622993328089,0.582963631007459
W97943W5-x10240_y16896_w512_h512-img.tif,Cellpose,deconv,0.8365351030387705,0.588054754158738,0.6906246620769203,0.6906246620769203,0.5067340254273487
X97466X7-x12184_y11681_w512_h512-img.tif,Cellpose,baseline,0.8096707691927858,0.751676083294177,0.7795963485950649,0.7795963485950649,0.5619082276311022
X97466X7-x12184_y11681_w512_h512-img.tif,Cellpose,clahe,0.9030269560285382,0.6933655752547073,0.7844283815759618,0.7844283815759618,0.5644324737399022
X97466X7-x12184_y11681_w512_h512-img.tif,Cellpose,deconv,0.8087081943568016,0.8224898861982419,0.8155408207907909,0.8155408207907909,0.5798257527838409
W97939U8-x2560_y10752_w512_h512-img.tif,Cellpose,baseline,0.6431911577157432,0.38332911071700027,0.480368292941052,0.480368292941052,0.318397666831972
W97939U8-x2560_y10752_w512_h512-img.tif,Cellpose,clahe,0.6942255522542308,0.9076936069588717,0.7867364491454086,0.7867364491454086,0.6367689510340722
W97939U8-x2560_y10752_w512_h512-img.tif,Cellpose,deconv,0.792239740579224,0.5983447343974326,0.681774441878368,0.681774441878368,0.5315030412139713
W97943X3-x17920_y16896_w512_h512-img.tif,Cellpose,baseline,0.9344377369086059,0.4999624427251559,0.6513994910941476,0.6513994910941476,0.34285799711283793
W97943X3-x17920_y16896_w512_h512-img.tif,Cellpose,clahe,0.8446314102564103,0.7917824682641027,0.8173535455356105,0.8173535455356105,0.5154803654161779
W97943X3-x17920_y16896_w512_h512-img.tif,Cellpose,deconv,0.8461777743214869,0.8173214151581162,0.8314993122420908,0.8314993122420908,0.5939529445235391
W97943X3-x13824_y17408_w512_h512-img.tif,Cellpose,baseline,0.9209932279909706,0.42157470551766896,0.5783952367451092,0.5783952367451092,0.406352601778317
W97943X3-x13824_y17408_w512_h512-img.tif,Cellpose,clahe,0.8964502164502165,0.7132327615898602,0.7944143936778302,0.7944143936778302,0.5499934059742974
W97943X3-x13824_y17408_w512_h512-img.tif,Cellpose,deconv,0.9190531368978646,0.7648963284425156,0.8349186059626301,0.8349186059626301,0.6291614068438208
W97939U8-x8704_y13824_w512_h512-img.tif,Cellpose,baseline,0.8709481361426256,0.578133405056482,0.6949563530552861,0.6949563530552861,0.48895399769128634
W97939U8-x8704_y13824_w512_h512-img.tif,Cellpose,clahe,0.5897374223291241,0.9891742872512104,0.7389306075294472,0.7389306075294472,0.5268517129993354
W97939U8-x8704_y13824_w512_h512-img.tif,Cellpose,deconv,0.90843662534986,0.7638515330823024,0.8298937063958798,0.8298937063958798,0.6464919253443263
W97943W5-x9216_y15872_w512_h512-img.tif,Cellpose,baseline,0.8147810218978102,0.5233590087073008,0.6373368678629691,0.6373368678629691,0.446040647031846
W97943W5-x9216_y15872_w512_h512-img.tif,Cellpose,clahe,0.7002158862502792,0.7875083724045546,0.7413011782322576,0.7413011782322576,0.5175786782317184
W97943W5-x9216_y15872_w512_h512-img.tif,Cellpose,deconv,0.7718697829716193,0.7741962491627595,0.7730312656746363,0.7730312656746363,0.5549130204442277
W97943W5-x16384_y15360_w512_h512-img.tif,Cellpose,baseline,0.381965686926453,0.8180005696382797,0.5207615593834996,0.5207615593834996,0.5465515653207487
W97943W5-x16384_y15360_w512_h512-img.tif,Cellpose,clahe,0.24826396768483638,0.7789803474793506,0.37652727585613494,0.37652727585613494,0.49453398351281713
W97943W5-x16384_y15360_w512_h512-img.tif,Cellpose,deconv,0.8668879056047197,0.6696097977784107,0.7555841234131447,0.7555841234131447,0.5496397846338825
X97655Y7-x9728_y11776_w512_h512-img.tif,Cellpose,baseline,0.08840979359906409,0.18551639487988777,0.11975099037917374,0.11975099037917374,0.12604242134898674
X97655Y7-x9728_y11776_w512_h512-img.tif,Cellpose,clahe,0.19015745521769617,0.5230580396282658,0.27891538101916785,0.27891538101916785,0.2781866793556762
X97655Y7-x9728_y11776_w512_h512-img.tif,Cellpose,deconv,0.4227988090174394,0.34858846221287043,0.3821239788563191,0.3821239788563191,0.2149737594425437
W97939U8-x2560_y12288_w512_h512-img.tif,Cellpose,baseline,0.29191090269636577,0.04336468129571578,0.0755117513267627,0.0755117513267627,0.03239289446185998
W97939U8-x2560_y12288_w512_h512-img.tif,Cellpose,clahe,0.7217407339111193,0.6816440264716127,0.7011195700850873,0.7011195700850873,0.5403968963713888
W97939U8-x2560_y12288_w512_h512-img.tif,Cellpose,deconv,0.7860714285714285,0.3833159177986764,0.5153359868883165,0.5153359868883165,0.4021567882910358
W97943X3-x17920_y17408_w512_h512-img.tif,Cellpose,baseline,0.9520403870424905,0.2786259541984733,0.4310886751119154,0.4310886751119154,0.2738932185477413
W97943X3-x17920_y17408_w512_h512-img.tif,Cellpose,clahe,0.9457551551179639,0.6268160551588279,0.7539429840799704,0.7539429840799704,0.5447451754507107
W97943X3-x17920_y17408_w512_h512-img.tif,Cellpose,deconv,0.8954366382140512,0.6716326028071904,0.7675531166455607,0.7675531166455607,0.5621267953180975
W97943W4-x15488_y8778_w512_h512-img.tif,Cellpose,baseline,0.8270273306929581,0.8454801286469101,0.8361519346822861,0.8361519346822861,0.6215848873504952
W97943W4-x15488_y8778_w512_h512-img.tif,Cellpose,clahe,0.9011845087960154,0.8105329657707329,0.8534583112858115,0.8534583112858115,0.6234439343318928
W97943W4-x15488_y8778_w512_h512-img.tif,Cellpose,deconv,0.9224969138891669,0.7939926487479899,0.8534345725882371,0.8534345725882371,0.6332655070064673
X97655Y7-x10240_y10752_w512_h512-img.tif,Cellpose,baseline,0.5742051744111212,0.8338317757009346,0.6800823233478162,0.6800823233478162,0.6317535280787837
X97655Y7-x10240_y10752_w512_h512-img.tif,Cellpose,clahe,0.3588880187940485,0.8566355140186915,0.5058498896247241,0.5058498896247241,0.6165250825057387
X97655Y7-x10240_y10752_w512_h512-img.tif,Cellpose,deconv,0.712792511700468,0.8540186915887851,0.7770408163265307,0.7770408163265307,0.6280933005308816
X97655Y7-x10752_y11264_w512_h512-img.tif,Cellpose,baseline,0.8372438372438372,0.4778776063739617,0.6084610403626161,0.6084610403626161,0.38350900131640475
X97655Y7-x10752_y11264_w512_h512-img.tif,Cellpose,clahe,0.8904054596547571,0.7519918630276318,0.8153662347210734,0.8153662347210734,0.5675391279098932
X97655Y7-x10752_y11264_w512_h512-img.tif,Cellpose,deconv,0.9002416292716603,0.44210883200542467,0.5929968167348795,0.5929968167348795,0.41511977057455385
W97943W4-x11105_y14443_w512_h512-img.tif,Cellpose,baseline,0.8195477310669297,0.8052490307187593,0.8123354644603235,0.8123354644603235,0.6219163536115008
W97943W4-x11105_y14443_w512_h512-img.tif,Cellpose,clahe,0.9676667086852389,0.572360572621533,0.7192785195596159,0.7192785195596159,0.4517663759731996
W97943W4-x11105_y14443_w512_h512-img.tif,Cellpose,deconv,0.9084840654608096,0.7864226066209364,0.8430581088641995,0.8430581088641995,0.638010767241749
W97943X3-x16896_y18432_w512_h512-img.tif,Cellpose,baseline,0.9298594847775176,0.7737503653902368,0.8446524490772749,0.8446524490772749,0.60675969075233
W97943X3-x16896_y18432_w512_h512-img.tif,Cellpose,clahe,0.9364086833411986,0.7733606158043457,0.8471103047120978,0.8471103047120978,0.56712349153641
W97943X3-x16896_y18432_w512_h512-img.tif,Cellpose,deconv,0.9315291816106945,0.8351359251680796,0.8807028360049322,0.8807028360049322,0.6489102065557987
W97943W5-x15360_y16384_w512_h512-img.tif,Cellpose,baseline,0.879423194927388,0.7219983207388749,0.7929730726669125,0.7929730726669125,0.5773126846195907
W97943W5-x15360_y16384_w512_h512-img.tif,Cellpose,clahe,0.9034963511600044,0.6964735516372796,0.7865914371058745,0.7865914371058745,0.5767816587743135
W97943W5-x15360_y16384_w512_h512-img.tif,Cellpose,deconv,0.8767211308977418,0.8019311502938707,0.8376600596386599,0.8376600596386599,0.6397070621647667
W97943W8-x14336_y11264_w512_h512-img.tif,Cellpose,baseline,0.8230952380952381,0.5600194394945731,0.6665381278318712,0.6665381278318712,0.5006416371881925
W97943W8-x14336_y11264_w512_h512-img.tif,Cellpose,clahe,0.7623265426631237,0.8365462497975052,0.7977137560824902,0.7977137560824902,0.6069445982534153
W97943W8-x14336_y11264_w512_h512-img.tif,Cellpose,deconv,0.8771914051964398,0.7902964522922404,0.8314798244492735,0.8314798244492735,0.6452690385849836
X97754Z6-x13824_y13312_w512_h512-img.tif,Cellpose,baseline,0.8123802223073975,0.608701895462378,0.6959448366442292,0.6959448366442292,0.5496404407380777
X97754Z6-x13824_y13312_w512_h512-img.tif,Cellpose,clahe,0.8631963180447548,0.7810166570936243,0.8200527704485489,0.8200527704485489,0.6657407545600791
X97754Z6-x13824_y13312_w512_h512-img.tif,Cellpose,deconv,0.869987063389392,0.579408385985066,0.6955697293570074,0.6955697293570074,0.5522102945586156
X97754Z6-x12800_y11264_w512_h512-img.tif,Cellpose,baseline,0.12664473684210525,0.016534249516856347,0.029249762583095917,0.029249762583095917,0.0
X97754Z6-x12800_y11264_w512_h512-img.tif,Cellpose,clahe,0.5536618500679263,0.9626368907021687,0.7029951387799905,0.7029951387799905,0.44471788454464706
X97754Z6-x12800_y11264_w512_h512-img.tif,Cellpose,deconv,0.6608560090702947,0.5006441915396178,0.5697006719609041,0.5697006719609041,0.41687350649644916
X97754Z6-x11264_y6656_w512_h512-img.tif,Cellpose,baseline,0.6224188790560472,0.20128786072024804,0.3041989547666246,0.3041989547666246,0.12427495085676137
X97754Z6-x11264_y6656_w512_h512-img.tif,Cellpose,clahe,0.8203288490284006,0.654424040066778,0.7280445741576015,0.7280445741576015,0.40251922340457824
X97754Z6-x11264_y6656_w512_h512-img.tif,Cellpose,deconv,0.9144736842105263,0.33150488910088244,0.4866094871346053,0.4866094871346053,0.2489149759523379
X97655Y7-x9728_y12288_w512_h512-img.tif,Cellpose,baseline,0.5714549483013294,0.4383231836850304,0.49611284763965696,0.49611284763965696,0.2546955067127155
X97655Y7-x9728_y12288_w512_h512-img.tif,Cellpose,clahe,0.8930279191732223,0.8199263560402209,0.8549173065564087,0.8549173065564087,0.5872678414472693
X97655Y7-x9728_y12288_w512_h512-img.tif,Cellpose,deconv,0.8006772773450728,0.8371335504885994,0.8184996711323432,0.8184996711323432,0.5546920704283955
X97754Z6-x13312_y6144_w512_h512-img.tif,Cellpose,baseline,0.64209638300116,0.8907255705090696,0.7462467062932778,0.7462467062932778,0.5539928589035479
X97754Z6-x13312_y6144_w512_h512-img.tif,Cellpose,clahe,0.6838694473901261,0.8490345231129316,0.7575540037851596,0.7575540037851596,0.5838893778841755
X97754Z6-x13312_y6144_w512_h512-img.tif,Cellpose,deconv,0.8180112570356473,0.7653598595669983,0.7908101571946796,0.7908101571946796,0.6663031748460913
X97754Z6-x12288_y10752_w512_h512-img.tif,Cellpose,baseline,0.8086816720257235,0.6039530802623072,0.6914820493840216,0.6914820493840216,0.49933358741003353
X97754Z6-x12288_y10752_w512_h512-img.tif,Cellpose,clahe,0.5711210376190733,0.9801422370000924,0.7217083786724701,0.7217083786724701,0.4837978614985118
X97754Z6-x12288_y10752_w512_h512-img.tif,Cellpose,deconv,0.9446962828649139,0.3849635171330932,0.5470175208347005,0.5470175208347005,0.3869245777934626
X97754Z6-x17408_y10240_w512_h512-img.tif,Cellpose,baseline,0.9228441754916793,0.2611972253147212,0.4071552529702309,0.4071552529702309,0.2909635249657137
X97754Z6-x17408_y10240_w512_h512-img.tif,Cellpose,clahe,0.7198461953588775,0.9138477348634066,0.805328100826384,0.805328100826384,0.5571176358276312
X97754Z6-x17408_y10240_w512_h512-img.tif,Cellpose,deconv,0.873679012345679,0.757557591847221,0.811485184845427,0.811485184845427,0.5957703960179525
X97754Z6-x13312_y11264_w512_h512-img.tif,Cellpose,baseline,0.3561643835616438,0.018566455413728467,0.03529311953847459,0.03529311953847459,0.032594964521659206
X97754Z6-x13312_y11264_w512_h512-img.tif,Cellpose,clahe,0.6337532774828931,0.884584486298313,0.7384500745156483,0.7384500745156483,0.6272585606989397
X97754Z6-x13312_y11264_w512_h512-img.tif,Cellpose,deconv,0.7364825297677142,0.673569579576899,0.7036225465056646,0.7036225465056646,0.5777296483679755
X97754Z6-x10752_y7168_w512_h512-img.tif,Cellpose,baseline,0.49810066476733145,0.1167111704494882,0.18911123129619614,0.18911123129619614,0.07531208811024306
X97754Z6-x10752_y7168_w512_h512-img.tif,Cellpose,clahe,0.586556905370844,0.816533155318202,0.6826976744186046,0.6826976744186046,0.4203166633889169
X97754Z6-x10752_y7168_w512_h512-img.tif,Cellpose,deconv,0.9233838786911412,0.12872719181130396,0.22595449663118836,0.22595449663118836,0.173569923536775
X97754Z6-x13824_y12800_w512_h512-img.tif,Cellpose,baseline,0.7622998714502747,0.5696445725264169,0.6520391843262695,0.6520391843262695,0.4577951860925352
X97754Z6-x13824_y12800_w512_h512-img.tif,Cellpose,clahe,0.8289546206136322,0.7880534451139638,0.8079867484442853,0.8079867484442853,0.6126921131850417
X97754Z6-x13824_y12800_w512_h512-img.tif,Cellpose,deconv,0.8768335862417804,0.6055366343550782,0.7163593160803761,0.7163593160803761,0.4753869658503169
X97754Z6-x10240_y7168_w512_h512-img.tif,Cellpose,baseline,0.9367673179396092,0.32733366434955313,0.48514396099714835,0.48514396099714835,0.27910417707891216
X97754Z6-x10240_y7168_w512_h512-img.tif,Cellpose,clahe,0.7046744402022496,0.8476911618669315,0.769594861103285,0.769594861103285,0.5137257651246124
X97754Z6-x10240_y7168_w512_h512-img.tif,Cellpose,deconv,0.9180327868852459,0.10427010923535253,0.18727009252034332,0.18727009252034332,0.083029317542974
X97754Z3-x16918_y20842_w512_h512-img.tif,Cellpose,baseline,0.7377963737796374,0.15737022162724973,0.2594090964815496,0.2594090964815496,0.16460246442634208
X97754Z3-x16918_y20842_w512_h512-img.tif,Cellpose,clahe,0.6225694618901673,0.9215380038673211,0.743110737953162,0.743110737953162,0.48241967511593437
X97754Z3-x16918_y20842_w512_h512-img.tif,Cellpose,deconv,0.9339075079573114,0.37096534285289307,0.5310054825145047,0.5310054825145047,0.3739820048470484
X97754Z3-x16882_y20326_w512_h512-img.tif,Cellpose,baseline,0.8793683487813251,0.6684062206450266,0.7595101847184749,0.7595101847184749,0.5706859078686913
X97754Z3-x16882_y20326_w512_h512-img.tif,Cellpose,clahe,0.796886713410063,0.9430643982882789,0.8638351777050121,0.8638351777050121,0.6816481234324282
X97754Z3-x16882_y20326_w512_h512-img.tif,Cellpose,deconv,0.9399310098727252,0.8247573322200188,0.8785857238158773,0.8785857238158773,0.7128672919762024
X97754Z6-x12800_y11776_w512_h512-img.tif,Cellpose,baseline,0.8613259668508287,0.20792211256335022,0.33498066179630426,0.33498066179630426,0.19124337470018848
X97754Z6-x12800_y11776_w512_h512-img.tif,Cellpose,clahe,0.685805268744572,0.9478527607361963,0.7958121045854095,0.7958121045854095,0.560930544286997
X97754Z6-x12800_y11776_w512_h512-img.tif,Cellpose,deconv,0.9242761692650334,0.16604427847425982,0.28151498021481064,0.28151498021481064,0.15825532204816423
X97754Z6-x12288_y11264_w512_h512-img.tif,Cellpose,baseline,0.9441571871768356,0.24121532364597092,0.38425925925925924,0.38425925925925924,0.23106369921656544
X97754Z6-x12288_y11264_w512_h512-img.tif,Cellpose,clahe,0.6086476540938363,0.8739762219286658,0.7175704989154013,0.7175704989154013,0.6079398757834986
X97754Z6-x12288_y11264_w512_h512-img.tif,Cellpose,deconv,0.8681988742964353,0.4890356671070013,0.6256548926821024,0.6256548926821024,0.39215330858984243
X97754Z3-x14630_y11298_w512_h512-img.tif,Cellpose,baseline,0.9529823197979406,0.26509214721936986,0.4147991543340381,0.4147991543340381,0.282161282593547
X97754Z3-x14630_y11298_w512_h512-img.tif,Cellpose,clahe,0.7166592911453514,0.9627627952223964,0.8216789667896679,0.8216789667896679,0.6573384238024113
X97754Z3-x14630_y11298_w512_h512-img.tif,Cellpose,deconv,0.9597262952101662,0.7959249851375453,0.8701843535807138,0.8701843535807138,0.7270606354391608
X97754Z3-x17024_y19696_w512_h512-img.tif,Cellpose,baseline,0.9212121212121213,0.1586290233988795,0.2706527341736563,0.2706527341736563,0.18237402357581547
X97754Z3-x17024_y19696_w512_h512-img.tif,Cellpose,clahe,0.6720450423216445,0.9768757552455235,0.7962838594134766,0.7962838594134766,0.5250221584239155
X97754Z3-x17024_y19696_w512_h512-img.tif,Cellpose,deconv,0.9562183847898134,0.6022190486652752,0.7390132111081154,0.7390132111081154,0.4740940021484884
X97754Z6-x13312_y11776_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
X97754Z6-x13312_y11776_w512_h512-img.tif,Cellpose,clahe,0.6819760277808894,0.8873342078414226,0.7712186470737269,0.7712186470737269,0.5247879846401295
X97754Z6-x13312_y11776_w512_h512-img.tif,Cellpose,deconv,0.9425190194420964,0.1625127532429675,0.2772252610641472,0.2772252610641472,0.16409674260697382
X97754Z7-x14336_y7168_w512_h512-img.tif,Cellpose,baseline,0.6598332649993166,0.5143283264088633,0.5780651340996169,0.5780651340996169,0.36811669851782525
X97754Z7-x14336_y7168_w512_h512-img.tif,Cellpose,clahe,0.6101398601398601,0.9294769361883456,0.7366910119474818,0.7366910119474818,0.43119810902069183
X97754Z7-x14336_y7168_w512_h512-img.tif,Cellpose,deconv,0.792001052493093,0.6413124533929903,0.7087355780550977,0.7087355780550977,0.4956277375859887
X97754Z7-x12288_y11776_w512_h512-img.tif,Cellpose,baseline,0.6753774680603949,0.24198918019142737,0.35631127450980393,0.35631127450980393,0.2437210606150882
X97754Z7-x12288_y11776_w512_h512-img.tif,Cellpose,clahe,0.6984859675036927,0.7871410736579276,0.7401682645274897,0.7401682645274897,0.4781270500656289
X97754Z7-x12288_y11776_w512_h512-img.tif,Cellpose,deconv,0.8753647353063777,0.4369538077403246,0.5829285218598196,0.5829285218598196,0.416024353746035
X97754Z7-x12800_y12800_w512_h512-img.tif,Cellpose,baseline,0.9306037473976405,0.5807708964919879,0.7152,0.7152,0.46741634164668205
X97754Z7-x12800_y12800_w512_h512-img.tif,Cellpose,clahe,0.79890560875513,0.7587700303161542,0.7783207463349623,0.7783207463349623,0.5418549537119626
X97754Z7-x12800_y12800_w512_h512-img.tif,Cellpose,deconv,0.9405405405405406,0.602858380251191,0.7347585114806018,0.7347585114806018,0.47363157361604824
X97754Z6-x17920_y11776_w512_h512-img.tif,Cellpose,baseline,0.9353182751540041,0.2709898118539451,0.4202271809952142,0.4202271809952142,0.2753216669852447
X97754Z6-x17920_y11776_w512_h512-img.tif,Cellpose,clahe,0.7996937436196587,0.8155722465977542,0.8075549501122934,0.8075549501122934,0.5373332275830268
X97754Z6-x17920_y11776_w512_h512-img.tif,Cellpose,deconv,0.9016042780748663,0.6269056295084405,0.7395709961837084,0.7395709961837084,0.5167469910554121
X97754Z7-x15872_y13312_w512_h512-img.tif,Cellpose,baseline,0.8201178069777979,0.7463078191768499,0.781473849475027,0.781473849475027,0.5753723740271859
X97754Z7-x15872_y13312_w512_h512-img.tif,Cellpose,clahe,0.7615360792815113,0.9217332633630707,0.8340116673450007,0.8340116673450007,0.6163385110784507
X97754Z7-x15872_y13312_w512_h512-img.tif,Cellpose,deconv,0.866907998613625,0.8438038833495765,0.8551999240193751,0.8551999240193751,0.6723208226180023
X97754Z6-x19968_y6656_w512_h512-img.tif,Cellpose,baseline,0.8120608447224152,0.5851229553799934,0.6801616814874697,0.6801616814874697,0.4941767469749872
X97754Z6-x19968_y6656_w512_h512-img.tif,Cellpose,clahe,0.7916827666151468,0.9119283409369089,0.8475619215057656,0.8475619215057656,0.6777996117498464
X97754Z6-x19968_y6656_w512_h512-img.tif,Cellpose,deconv,0.8927322677322678,0.79548236341382,0.841306266548985,0.841306266548985,0.6663197605659178
