Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
W97727X7-x10240_y16384_w512_h512-img.tif,SAM,clahe,0.021696123661758663,0.9998229775181448,0.04247063600679771,0.04247063600679771,0.5092792776490971
W97727X7-x10240_y16384_w512_h512-img.tif,SAM,deconv,0.021673156975963476,1.0,0.04242679144103885,0.04242679144103885,0.5454743456100715
W97727X7-x10752_y10240_w512_h512-img.tif,SAM,baseline,0.065752023990294,0.9991883116883117,0.12338466605096043,0.12338466605096043,0.6540522015199716
W97727X7-x10752_y10240_w512_h512-img.tif,SAM,clahe,0.06581372365714896,1.0,0.12349948625416636,0.12349948625416636,0.5979498103996373
W97727X7-x10752_y10240_w512_h512-img.tif,SAM,deconv,0.06573662589147997,0.9982606679035251,0.1233504792744258,0.1233504792744258,0.6148080141831619
W97727X7-x10752_y13312_w512_h512-img.tif,SAM,baseline,0.06588765793810658,1.0,0.123629647922863,0.123629647922863,0.5871558159023821
W97727X7-x10752_y13312_w512_h512-img.tif,SAM,clahe,0.47056674815251903,0.9696601239071275,0.6336360196746121,0.6336360196746121,0.5459087415932318
W97727X7-x10752_y13312_w512_h512-img.tif,SAM,deconv,0.06580589036548654,0.9986103873545249,0.12347508591065293,0.12347508591065293,0.5315915334005692
W97727X7-x11776_y9216_w512_h512-img.tif,SAM,baseline,0.05835613918082929,0.9992780257285376,0.11027254883498591,0.11027254883498591,0.5815132491261478
W97727X7-x11776_y9216_w512_h512-img.tif,SAM,clahe,0.05830681338905717,0.9980966132843266,0.11017728929236431,0.11017728929236431,0.538803265460077
W97727X7-x11776_y9216_w512_h512-img.tif,SAM,deconv,0.058294780103089236,0.9998687319506432,0.11016658048979798,0.11016658048979798,0.5541892324554756
W97727X7-x14848_y10240_w512_h512-img.tif,SAM,baseline,0.03901591984756285,0.99970469534403,0.0751008455870119,0.0751008455870119,0.6868331026894808
W97727X7-x14848_y10240_w512_h512-img.tif,SAM,clahe,0.03907560438884016,0.9998031302293533,0.07521168791259242,0.07521168791259242,0.5502488008947594
W97727X7-x14848_y10240_w512_h512-img.tif,SAM,deconv,0.039029843865256944,1.0,0.07512747414465681,0.07512747414465681,0.5988185530436176
W97727X7-x7680_y15872_w512_h512-img.tif,SAM,baseline,0.026131166552106812,0.9985326485693323,0.05092952939767693,0.05092952939767693,0.6240884253991057
W97727X7-x7680_y15872_w512_h512-img.tif,SAM,clahe,0.026206870023464245,0.9997065297138664,0.051074835541728356,0.051074835541728356,0.5637365947952316
W97727X7-x7680_y15872_w512_h512-img.tif,SAM,deconv,0.026081130233359496,0.9995597945707997,0.05083582089552239,0.05083582089552239,0.5523098267395252
W97727X7-x8192_y15872_w512_h512-img.tif,SAM,baseline,0.04974159465362973,0.9936573437261195,0.09474056182763382,0.09474056182763382,0.5749372596863985
W97727X7-x8192_y15872_w512_h512-img.tif,SAM,clahe,0.05251693997431324,0.9967904630903255,0.09977702390013118,0.09977702390013118,0.49937789633416035
W97727X7-x8192_y15872_w512_h512-img.tif,SAM,deconv,0.04943382535469457,0.9891487085434816,0.09416180787179329,0.09416180787179329,0.5938462414136461
W97727X7-x8192_y16384_w512_h512-img.tif,SAM,baseline,0.02368684179273726,1.0,0.046277515399642234,0.046277515399642234,0.6231274963696598
W97727X7-x8192_y16384_w512_h512-img.tif,SAM,clahe,0.02371808657716059,0.9988678634966844,0.04633592797524149,0.04633592797524149,0.5705835857530825
W97727X7-x8192_y16384_w512_h512-img.tif,SAM,deconv,0.023685208524070193,1.0,0.04627439827565561,0.04627439827565561,0.5499690109709396
W97727X8-x10240_y11776_w512_h512-img.tif,SAM,baseline,0.07068248190548367,0.9998917104336997,0.132031629822404,0.132031629822404,0.4628007220066074
W97727X8-x10240_y11776_w512_h512-img.tif,SAM,clahe,0.07008315800020037,0.9847311711516595,0.13085349401924634,0.13085349401924634,0.41374614600396237
W97727X8-x10240_y11776_w512_h512-img.tif,SAM,deconv,0.06995471330569861,0.9877632790080676,0.1306561815134717,0.1306561815134717,0.44090180258378536
W97727X8-x10240_y7168_w512_h512-img.tif,SAM,baseline,0.059522853548389563,1.0,0.11235784740092176,0.11235784740092176,0.5003200418531157
W97727X8-x10240_y7168_w512_h512-img.tif,SAM,clahe,0.05952353638484188,1.0,0.11235906393913583,0.11235906393913583,0.42531655366283394
W97727X8-x10240_y7168_w512_h512-img.tif,SAM,deconv,0.059895793248880204,0.999935757420018,0.11302163131639521,0.11302163131639521,0.48304742132953743
W97727X8-x10752_y7168_w512_h512-img.tif,SAM,baseline,0.06012781050536258,1.0,0.11343502153141266,0.11343502153141266,0.4978453991531174
W97727X8-x10752_y7168_w512_h512-img.tif,SAM,clahe,0.0601796119305398,1.0,0.11352720096353373,0.11352720096353373,0.4909052066250674
W97727X8-x10752_y7168_w512_h512-img.tif,SAM,deconv,0.060135898598737865,1.0,0.11344941469904764,0.11344941469904764,0.48405559201361226
W97727X8-x11264_y13312_w512_h512-img.tif,SAM,baseline,0.05648537448344782,0.7630746776939917,0.10518462634645208,0.10518462634645208,0.4671060885467607
W97727X8-x11264_y13312_w512_h512-img.tif,SAM,clahe,0.031609438592981834,0.9993918754560934,0.06128065151243959,0.06128065151243959,0.47710230693610123
W97727X8-x11264_y13312_w512_h512-img.tif,SAM,deconv,0.06179991598991879,0.8589151058136706,0.11530360670726729,0.11530360670726729,0.47059106702453046
W97727X8-x11264_y7168_w512_h512-img.tif,SAM,baseline,0.08030400638075956,1.0,0.1486692744013687,0.1486692744013687,0.5745741674060256
W97727X8-x11264_y7168_w512_h512-img.tif,SAM,clahe,0.0807671059290767,0.9982809664788463,0.1494433225512447,0.1494433225512447,0.5682931822226068
W97727X8-x11264_y7168_w512_h512-img.tif,SAM,deconv,0.08069264202706451,1.0,0.14933504474631867,0.14933504474631867,0.5483385811901323
W97727X8-x13824_y7680_w512_h512-img.tif,SAM,baseline,0.08468519699682622,0.9980076073175149,0.15612271642192802,0.15612271642192802,0.5477791521217338
W97727X8-x13824_y7680_w512_h512-img.tif,SAM,clahe,0.08497149653762803,0.999592465133128,0.15662860041791277,0.15662860041791277,0.5754912114352975
W97727X8-x13824_y7680_w512_h512-img.tif,SAM,deconv,0.08465851993341465,0.999456620177504,0.15609507712109533,0.15609507712109533,0.6057034338112699
W97727X8-x15360_y14848_w512_h512-img.tif,SAM,baseline,0.04911142443382204,0.9998444185141968,0.09362411951953264,0.09362411951953264,0.533132582674455
W97727X8-x15360_y14848_w512_h512-img.tif,SAM,clahe,0.04918195908838669,0.9996888370283936,0.0937515958416925,0.0937515958416925,0.5011915887408688
W97727X8-x15360_y14848_w512_h512-img.tif,SAM,deconv,0.04923055710882504,0.9999222092570984,0.09384091431741941,0.09384091431741941,0.5399526729044503
W97727X8-x8704_y7680_w512_h512-img.tif,SAM,baseline,0.082490606878183,0.9996279415868291,0.15240458759505787,0.15240458759505787,0.47539290522901817
W97727X8-x8704_y7680_w512_h512-img.tif,SAM,clahe,0.08275798334212563,0.9995349269835364,0.1528597185622993,0.1528597185622993,0.44912647598410416
W97727X8-x8704_y7680_w512_h512-img.tif,SAM,deconv,0.08253228506057768,0.999860478095061,0.15247842152669916,0.15247842152669916,0.5093380871167089
W97727X8-x9728_y11776_w512_h512-img.tif,SAM,baseline,0.017633536173089926,0.9930374238468234,0.03465175517517586,0.03465175517517586,0.2907376972234564
W97727X8-x9728_y11776_w512_h512-img.tif,SAM,clahe,0.05439431070107155,0.9852045256744996,0.10309653916211294,0.10309653916211294,0.25186673748757954
W97727X8-x9728_y11776_w512_h512-img.tif,SAM,deconv,0.018383852929176568,1.0,0.0361039756793062,0.0361039756793062,0.3500421581616931
W97728Y3-x10752_y19968_w512_h512-img.tif,SAM,baseline,0.06364472239572624,0.9989039761310358,0.11966504000992041,0.11966504000992041,0.6012854174063501
W97728Y3-x10752_y19968_w512_h512-img.tif,SAM,clahe,0.06365081210993527,0.9998173293551726,0.11968235341280573,0.11968235341280573,0.5091578819908922
W97728Y3-x10752_y19968_w512_h512-img.tif,SAM,deconv,0.06330119859116352,0.9991475369908056,0.11905936642916225,0.11905936642916225,0.5259320628626906
W97728Y3-x7680_y19456_w512_h512-img.tif,SAM,baseline,0.03971384866642897,0.9875119161105815,0.07635692198827262,0.07635692198827262,0.6269436454901235
W97728Y3-x7680_y19456_w512_h512-img.tif,SAM,clahe,0.04003607335424875,0.9987607244995234,0.0769861010584946,0.0769861010584946,0.504882129628194
W97728Y3-x7680_y19456_w512_h512-img.tif,SAM,deconv,0.040225892564434804,0.982554814108675,0.07728762213273944,0.07728762213273944,0.5656551351593858
W97728Y3-x9728_y9216_w512_h512-img.tif,SAM,baseline,0.03479665191072785,0.9894197207678883,0.0672289460226641,0.0672289460226641,0.5894713931559947
W97728Y3-x9728_y9216_w512_h512-img.tif,SAM,clahe,0.0350830651641503,0.9953097731239092,0.06777709691196405,0.06777709691196405,0.4687081690565675
W97728Y3-x9728_y9216_w512_h512-img.tif,SAM,deconv,0.03504214803417885,0.9961823734729494,0.06770275429304255,0.06770275429304255,0.4713397804334859
W97933U4-x12411_y10500_w512_h512-img.tif,SAM,baseline,0.24151587659226068,0.9991597741893133,0.389002473881131,0.389002473881131,0.4546194963638443
W97933U4-x12411_y10500_w512_h512-img.tif,SAM,clahe,0.24007416002421553,0.9996061441512406,0.3871636979370592,0.3871636979370592,0.4833735067349128
W97933U4-x12411_y10500_w512_h512-img.tif,SAM,deconv,0.24163438948504667,0.9992122883024813,0.38916016873322257,0.38916016873322257,0.28577696645314926
W97933U4-x14715_y12825_w512_h512-img.tif,SAM,baseline,0.7835582569279901,0.8698962503063475,0.8244731096210726,0.8244731096210726,0.3706965350079289
W97933U4-x14715_y12825_w512_h512-img.tif,SAM,clahe,0.7393918055446888,0.9264112409116902,0.8224032025295342,0.8224032025295342,0.4233897806670494
W97933U4-x14715_y12825_w512_h512-img.tif,SAM,deconv,0.2334939151944542,0.9993791356915285,0.37854497182588676,0.37854497182588676,0.32099183923834146
W97937Z5-x15698_y14637_w512_h512-img.tif,SAM,baseline,0.29582123649516917,0.36577902015595115,0.32710145118212797,0.32710145118212797,0.020128355916128868
W97937Z5-x15698_y14637_w512_h512-img.tif,SAM,clahe,0.08465974625144175,0.19437987347359129,0.1179484890416462,0.1179484890416462,0.04974693518545658
W97937Z5-x15698_y14637_w512_h512-img.tif,SAM,deconv,0.17231059082122285,0.5166985434750625,0.25843672273978247,0.25843672273978247,0.053298811695262543
W97937Z5-x18915_y4265_w512_h512-img.tif,SAM,baseline,0.4266992343463761,0.3672677286326514,0.3947591421680464,0.3947591421680464,0.10409006749214515
W97937Z5-x18915_y4265_w512_h512-img.tif,SAM,clahe,0.5509054852952181,0.5952737122988598,0.5722308589195492,0.5722308589195492,0.25658088509358284
W97937Z5-x18915_y4265_w512_h512-img.tif,SAM,deconv,0.4855032521221475,0.35610899975741894,0.41085922194234537,0.41085922194234537,0.1704856828106241
W97937Z5-x8253_y18750_w512_h512-img.tif,SAM,baseline,0.1951737643973844,0.6833765931894782,0.30363013580735665,0.30363013580735665,0.1208231418693252
W97937Z5-x8253_y18750_w512_h512-img.tif,SAM,clahe,0.20642301218272419,0.47983574168054854,0.2886641185792859,0.2886641185792859,0.16883113249309656
W97937Z5-x8253_y18750_w512_h512-img.tif,SAM,deconv,0.12587522618204705,0.9917483438577461,0.22339641082250894,0.22339641082250894,0.16041607222795748
W97938W4-x11819_y11407_w512_h512-img.tif,SAM,baseline,0.16557411144833536,0.9978181649374464,0.2840191728963164,0.2840191728963164,0.11287240132012888
W97938W4-x11819_y11407_w512_h512-img.tif,SAM,clahe,0.16589694759485277,0.9988626604461156,0.28453642329371703,0.28453642329371703,0.27686393148782734
W97938W4-x11819_y11407_w512_h512-img.tif,SAM,deconv,0.1653391280936905,0.9978181649374464,0.28367338858681307,0.28367338858681307,0.08660070871126518
W97938W4-x6380_y13137_w512_h512-img.tif,SAM,baseline,0.15109591764939811,0.9998481781376518,0.26252009726411457,0.26252009726411457,0.40606385323936967
W97938W4-x6380_y13137_w512_h512-img.tif,SAM,clahe,0.17071034505738264,0.9074645748987854,0.2873626307586909,0.2873626307586909,0.44888820692006837
W97938W4-x6380_y13137_w512_h512-img.tif,SAM,deconv,0.15103475951157058,0.9999746963562753,0.2624321407819374,0.2624321407819374,0.3617271044334573
W97939U8-x12288_y10240_w512_h512-img.tif,SAM,baseline,0.06599803913340378,0.9998844064270026,0.12382305470760223,0.12382305470760223,0.4878047630369902
W97939U8-x12288_y10240_w512_h512-img.tif,SAM,clahe,0.06600994994506165,1.0,0.12384490397761029,0.12384490397761029,0.4255219270059094
W97939U8-x12288_y10240_w512_h512-img.tif,SAM,deconv,0.06601725407599883,1.0,0.12385775900638904,0.12385775900638904,0.4303303223632947
W97939U8-x2560_y10240_w512_h512-img.tif,SAM,baseline,0.03780923868517568,0.9992917130425985,0.0728616801124354,0.0728616801124354,0.5019904446942204
W97939U8-x2560_y10240_w512_h512-img.tif,SAM,clahe,0.037863947403730044,0.9993928968936557,0.07296352931616544,0.07296352931616544,0.4071534500435588
W97939U8-x2560_y10240_w512_h512-img.tif,SAM,deconv,0.03793121989814338,0.9992917130425985,0.07308815203756536,0.07308815203756536,0.44326364936715096
W97939U8-x2560_y10752_w512_h512-img.tif,SAM,baseline,0.04524145203626652,1.0,0.08656650948568922,0.08656650948568922,0.5332670190494304
W97939U8-x2560_y10752_w512_h512-img.tif,SAM,clahe,0.04529627390509133,0.9997466430200151,0.08666591016410005,0.08666591016410005,0.4311554395800453
W97939U8-x2560_y10752_w512_h512-img.tif,SAM,deconv,0.0452481944285223,1.0,0.08657885212279412,0.08657885212279412,0.548170181369868
W97939U8-x2560_y12288_w512_h512-img.tif,SAM,baseline,0.02188162935152542,0.998780912574016,0.042825033416220494,0.042825033416220494,0.3379246604616582
W97939U8-x2560_y12288_w512_h512-img.tif,SAM,clahe,0.038846036033527334,0.9717868338557993,0.07470579572382954,0.07470579572382954,0.3249966661498084
W97939U8-x2560_y12288_w512_h512-img.tif,SAM,deconv,0.03832114236164529,0.9543712991988854,0.07368364438229441,0.07368364438229441,0.4367923433268895
W97939U8-x8704_y13824_w512_h512-img.tif,SAM,baseline,0.11346097359075008,0.9999663797740721,0.20379804513390457,0.20379804513390457,0.6642594144448815
W97939U8-x8704_y13824_w512_h512-img.tif,SAM,clahe,0.11335397206518379,0.998352608929532,0.20359191117235895,0.20359191117235895,0.6002731416780964
W97939U8-x8704_y13824_w512_h512-img.tif,SAM,deconv,0.11337877134199861,0.9988569123184508,0.20364239545420273,0.20364239545420273,0.5815430779979818
W97943W4-x11105_y14443_w512_h512-img.tif,SAM,baseline,0.21782840729195568,0.9951535937966001,0.35742116890941955,0.35742116890941955,0.3981917256441586
W97943W4-x11105_y14443_w512_h512-img.tif,SAM,clahe,0.21710237704518498,0.9962719952281539,0.3565148948091623,0.3565148948091623,0.39418769876594567
W97943W4-x11105_y14443_w512_h512-img.tif,SAM,deconv,0.21755165844365199,0.9961601550849986,0.3571132642833278,0.3571132642833278,0.2973158355418133
W97943W4-x15488_y8778_w512_h512-img.tif,SAM,baseline,0.13274400488773483,0.9982483344819665,0.2343278149266609,0.2343278149266609,0.45681243145421085
W97943W4-x15488_y8778_w512_h512-img.tif,SAM,clahe,0.8011306770537477,0.8504766827475304,0.8250665106625994,0.8250665106625994,0.5023620062897359
W97943W4-x15488_y8778_w512_h512-img.tif,SAM,deconv,0.1327090387823584,0.9982483344819665,0.23427333349058035,0.23427333349058035,0.44053784745951735
W97943W5-x10240_y16896_w512_h512-img.tif,SAM,baseline,0.0627487734888457,0.9986495611073599,0.11807826159535206,0.11807826159535206,0.4902700262630202
W97943W5-x10240_y16896_w512_h512-img.tif,SAM,clahe,0.0627323903502857,0.999386164139709,0.11805439740122253,0.11805439740122253,0.4360681208759088
W97943W5-x10240_y16896_w512_h512-img.tif,SAM,deconv,0.06264494021636714,0.9998772328279418,0.11790295028808014,0.11790295028808014,0.4434158800874336
W97943W5-x15360_y16384_w512_h512-img.tif,SAM,baseline,0.04551701959042722,0.9982367758186398,0.0870641392264627,0.0870641392264627,0.5732447416778521
W97943W5-x15360_y16384_w512_h512-img.tif,SAM,clahe,0.04568145861173832,0.9988245172124265,0.08736716093448198,0.08736716093448198,0.4488930079840481
W97943W5-x15360_y16384_w512_h512-img.tif,SAM,deconv,0.04550600303424694,0.9922753988245172,0.08702119199446269,0.08702119199446269,0.5169687683166461
W97943W5-x16384_y15360_w512_h512-img.tif,SAM,baseline,0.041073908934653416,0.9222443748219881,0.07864520399055189,0.07864520399055189,0.49734234667626226
W97943W5-x16384_y15360_w512_h512-img.tif,SAM,clahe,0.04191815472463623,0.9534320706351467,0.08030562919070637,0.08030562919070637,0.4194601342446852
W97943W5-x16384_y15360_w512_h512-img.tif,SAM,deconv,0.04232193896515041,0.9404727997721447,0.08099887160869351,0.08099887160869351,0.460622311988437
W97943W5-x9216_y15872_w512_h512-img.tif,SAM,baseline,0.0457126001746832,0.9990790354989953,0.08742508828226882,0.08742508828226882,0.45548660777030514
W97943W5-x9216_y15872_w512_h512-img.tif,SAM,clahe,0.0457585006364933,0.9991627595445411,0.087509349289454,0.087509349289454,0.42740805356333317
W97943W5-x9216_y15872_w512_h512-img.tif,SAM,deconv,0.04574882636310638,0.9986604152712659,0.08748973125220044,0.08748973125220044,0.426675939607309
W97943W8-x14336_y11264_w512_h512-img.tif,SAM,baseline,0.047088178738210786,0.999676008423781,0.08993987975951903,0.08993987975951903,0.5236167127581995
W97943W8-x14336_y11264_w512_h512-img.tif,SAM,clahe,0.4067969413763806,0.9695447918354123,0.5731248952622633,0.5731248952622633,0.3817183516681604
W97943W8-x14336_y11264_w512_h512-img.tif,SAM,deconv,0.04693524289169701,0.9948971326745505,0.08964155783496991,0.08964155783496991,0.502042346354913
W97943X3-x13824_y17408_w512_h512-img.tif,SAM,baseline,0.05561291263514628,0.9981401115933044,0.10535576657408349,0.10535576657408349,0.5348333636894612
W97943X3-x13824_y17408_w512_h512-img.tif,SAM,clahe,0.05595818170603836,0.9999311152441964,0.10598521493109428,0.10598521493109428,0.4983025729776359
W97943X3-x13824_y17408_w512_h512-img.tif,SAM,deconv,0.055796039139184204,0.9988978439071433,0.10568856820086732,0.10568856820086732,0.5173689580064356
W97943X3-x16896_y18432_w512_h512-img.tif,SAM,baseline,0.042825240693754124,0.960440417032057,0.08199441835703383,0.08199441835703383,0.5829971875242682
W97943X3-x16896_y18432_w512_h512-img.tif,SAM,clahe,0.043427519224036204,0.9789535223618825,0.08316571059624028,0.08316571059624028,0.5307683031345217
W97943X3-x16896_y18432_w512_h512-img.tif,SAM,deconv,0.07111145783098352,0.9770047744324272,0.13257352892567448,0.13257352892567448,0.5206852938010829
W97943X3-x17920_y16896_w512_h512-img.tif,SAM,baseline,0.05012853470437018,0.9374295801096673,0.09516801195700664,0.09516801195700664,0.3976465537676594
W97943X3-x17920_y16896_w512_h512-img.tif,SAM,clahe,0.050963111252166696,0.9408097348456396,0.09668865481185275,0.09668865481185275,0.38630792584458645
W97943X3-x17920_y16896_w512_h512-img.tif,SAM,deconv,0.051556183523686176,0.9867047247051753,0.09799218956893432,0.09799218956893432,0.44045459605211207
W97943X3-x17920_y17408_w512_h512-img.tif,SAM,baseline,0.030995496051332675,0.9896577197734548,0.0601084314825201,0.0601084314825201,0.4353022767722164
W97943X3-x17920_y17408_w512_h512-img.tif,SAM,clahe,0.03083968038876688,0.9751292785028318,0.05978847562034318,0.05978847562034318,0.3948656961951946
W97943X3-x17920_y17408_w512_h512-img.tif,SAM,deconv,0.03160244452596333,0.9970450627924157,0.061263087816982385,0.061263087816982385,0.40478189761716277
X97466X7-x12184_y11681_w512_h512-img.tif,SAM,baseline,0.8553873127191585,0.615045211272448,0.7155743114862297,0.7155743114862297,0.43609222656112734
X97466X7-x12184_y11681_w512_h512-img.tif,SAM,clahe,0.7912195735580854,0.7208361506813207,0.7543897524467472,0.7543897524467472,0.4859231754459755
X97466X7-x12184_y11681_w512_h512-img.tif,SAM,deconv,0.3328539109800436,0.999896856412666,0.49944758971658204,0.49944758971658204,0.39910639635099626
X97655Y7-x10240_y10752_w512_h512-img.tif,SAM,baseline,0.020384795942124126,0.9983177570093458,0.039953770024573704,0.039953770024573704,0.39560934992942165
X97655Y7-x10240_y10752_w512_h512-img.tif,SAM,clahe,0.020417398507428342,0.9951401869158879,0.040013828971695704,0.040013828971695704,0.23717929075962138
X97655Y7-x10240_y10752_w512_h512-img.tif,SAM,deconv,0.020313747773204743,0.9889719626168224,0.03980979180931027,0.03980979180931027,0.356667190168344
X97655Y7-x10752_y11264_w512_h512-img.tif,SAM,baseline,0.022498016115248442,0.9996609594846584,0.044005656484248784,0.044005656484248784,0.3542913908330968
X97655Y7-x10752_y11264_w512_h512-img.tif,SAM,clahe,0.23562881767216132,0.9547380912018987,0.3779738934935069,0.3779738934935069,0.2319322230475343
X97655Y7-x10752_y11264_w512_h512-img.tif,SAM,deconv,0.022308416148355558,0.988642142736057,0.043632282801832976,0.043632282801832976,0.2664535699490057
X97655Y7-x9216_y11264_w512_h512-img.tif,SAM,baseline,0.05669619354986381,1.0,0.10730840878568644,0.10730840878568644,0.4365325360524612
X97655Y7-x9216_y11264_w512_h512-img.tif,SAM,clahe,0.2692972774098602,0.9849952900013457,0.4229580191268672,0.4229580191268672,0.3059783201250503
X97655Y7-x9216_y11264_w512_h512-img.tif,SAM,deconv,0.05670838739220026,0.9999327143049388,0.1073298618383516,0.1073298618383516,0.4104214618621557
X97655Y7-x9728_y11776_w512_h512-img.tif,SAM,baseline,0.021741786224221,0.9985972295283184,0.042557007334451745,0.042557007334451745,0.23822223427857678
X97655Y7-x9728_y11776_w512_h512-img.tif,SAM,clahe,0.06098050054737207,0.9864983342100648,0.11486086441681469,0.11486086441681469,0.18315861251578142
X97655Y7-x9728_y11776_w512_h512-img.tif,SAM,deconv,0.1454306031077166,0.9682623180782045,0.25287935337622786,0.25287935337622786,0.2637509423816329
X97655Y7-x9728_y12288_w512_h512-img.tif,SAM,baseline,0.05388163743404059,1.0,0.10225367919917455,0.10225367919917455,0.5073259654299063
X97655Y7-x9728_y12288_w512_h512-img.tif,SAM,clahe,0.05391681492963554,1.0,0.1023170219240411,0.1023170219240411,0.40189479736298406
X97655Y7-x9728_y12288_w512_h512-img.tif,SAM,deconv,0.05388184301695588,1.0,0.10225404939648244,0.10225404939648244,0.3823281623191719
X97754Z3-x14630_y11298_w512_h512-img.tif,SAM,baseline,0.07025893515353147,0.9941090633951252,0.13124228521687015,0.13124228521687015,0.6613810139881711
X97754Z3-x14630_y11298_w512_h512-img.tif,SAM,clahe,0.07062188969220604,0.9993514565205642,0.13192120827298864,0.13192120827298864,0.5276285185991376
X97754Z3-x14630_y11298_w512_h512-img.tif,SAM,deconv,0.07015265192610363,0.9924877046965357,0.13104272589421104,0.13104272589421104,0.6708595955103578
X97754Z3-x16882_y20326_w512_h512-img.tif,SAM,baseline,0.07291098281776452,0.9971819225550569,0.13588635838355823,0.13588635838355823,0.6784144020666525
X97754Z3-x16882_y20326_w512_h512-img.tif,SAM,clahe,0.07314400894830674,0.9998956267612984,0.13631625941354128,0.13631625941354128,0.6256676146658952
X97754Z3-x16882_y20326_w512_h512-img.tif,SAM,deconv,0.07308094333432519,0.999739066903246,0.13620527842557306,0.13620527842557306,0.6361002857080557
X97754Z3-x16918_y20842_w512_h512-img.tif,SAM,baseline,0.05162523900573614,1.0,0.09818181818181818,0.09818181818181818,0.568107623150618
X97754Z3-x16918_y20842_w512_h512-img.tif,SAM,clahe,0.0517284496854741,0.9999256284396847,0.09836809201019897,0.09836809201019897,0.5140862962556254
X97754Z3-x16918_y20842_w512_h512-img.tif,SAM,deconv,0.05189690258981561,0.9976201100699092,0.09866137099146807,0.09866137099146807,0.5509426753164556
X97754Z3-x17024_y19696_w512_h512-img.tif,SAM,baseline,0.06946194195661635,0.9993958035812369,0.12989562659736997,0.12989562659736997,0.6267193772731035
X97754Z3-x17024_y19696_w512_h512-img.tif,SAM,clahe,0.06943045124259632,0.9992859496869164,0.12983963630913722,0.12983963630913722,0.5537748352497663
X97754Z3-x17024_y19696_w512_h512-img.tif,SAM,deconv,0.06945037841796875,1.0,0.12988050650972,0.12988050650972,0.6145769768078126
X97754Z6-x10240_y7168_w512_h512-img.tif,SAM,baseline,0.031081503552778347,0.9996276067527309,0.06028845326016567,0.06028845326016567,0.3756267987707138
X97754Z6-x10240_y7168_w512_h512-img.tif,SAM,clahe,0.031205563842771074,0.9997517378351539,0.06052203448418379,0.06052203448418379,0.41944928709032675
X97754Z6-x10240_y7168_w512_h512-img.tif,SAM,deconv,0.03109752331542215,1.0,0.06031926682440324,0.06031926682440324,0.3984241926636305
X97754Z6-x10752_y7168_w512_h512-img.tif,SAM,baseline,0.03438852720654932,0.9996662216288384,0.06648980452663478,0.06648980452663478,0.3009469541750652
X97754Z6-x10752_y7168_w512_h512-img.tif,SAM,clahe,0.03441197870792326,0.9997774810858923,0.06653388519091656,0.06653388519091656,0.3209248154119277
X97754Z6-x10752_y7168_w512_h512-img.tif,SAM,deconv,0.03440762214035706,0.9996662216288384,0.06652549588704364,0.06652549588704364,0.4221081131175861
X97754Z6-x11264_y6656_w512_h512-img.tif,SAM,baseline,0.01611086683174809,0.9961841163844503,0.031708918655274636,0.031708918655274636,0.31436133143772627
X97754Z6-x11264_y6656_w512_h512-img.tif,SAM,clahe,0.01618833385044989,0.9954686382065348,0.031858582697599155,0.031858582697599155,0.286001411749379
X97754Z6-x11264_y6656_w512_h512-img.tif,SAM,deconv,0.016082691095548742,0.9918912473169569,0.03165216861876603,0.03165216861876603,0.28526880629621654
X97754Z6-x12288_y10752_w512_h512-img.tif,SAM,baseline,0.041228220835480237,0.9976909577907084,0.0791842599108609,0.0791842599108609,0.4764155734507792
X97754Z6-x12288_y10752_w512_h512-img.tif,SAM,clahe,0.0413040907339516,1.0,0.07933146734272191,0.07933146734272191,0.3713543418232845
X97754Z6-x12288_y10752_w512_h512-img.tif,SAM,deconv,0.040786545687135904,0.9835596194698439,0.07832508329717047,0.07832508329717047,0.417990184803188
X97754Z6-x12288_y11264_w512_h512-img.tif,SAM,baseline,0.014523171845382897,1.0,0.02863053747499083,0.02863053747499083,0.2868575481021731
X97754Z6-x12288_y11264_w512_h512-img.tif,SAM,clahe,0.014558084256114589,1.0,0.02869837514879937,0.02869837514879937,0.2793076320157921
X97754Z6-x12288_y11264_w512_h512-img.tif,SAM,deconv,0.014512212431476502,0.9994715984147953,0.028609025115139415,0.028609025115139415,0.3588623036466229
X97754Z6-x12800_y11264_w512_h512-img.tif,SAM,baseline,0.03541285103785104,0.9964569465321023,0.0683950271560904,0.0683950271560904,0.43642868285318503
X97754Z6-x12800_y11264_w512_h512-img.tif,SAM,clahe,0.03541290855168618,0.9948464676830577,0.06839133483411448,0.06839133483411448,0.3340856989709057
X97754Z6-x12800_y11264_w512_h512-img.tif,SAM,deconv,0.03491281346091407,0.9813184453510844,0.06742675455259693,0.06742675455259693,0.4179463411737874
X97754Z6-x12800_y11776_w512_h512-img.tif,SAM,baseline,0.028551724137931035,0.9938650306748467,0.05550879336158929,0.05550879336158929,0.41078590816691846
X97754Z6-x12800_y11776_w512_h512-img.tif,SAM,clahe,0.02857679438582505,0.9943985062683383,0.055557004422355435,0.055557004422355435,0.34283426048020155
X97754Z6-x12800_y11776_w512_h512-img.tif,SAM,deconv,0.02799164817956414,0.9726593758335557,0.0544172511565438,0.0544172511565438,0.4651301282071325
X97754Z6-x13312_y11264_w512_h512-img.tif,SAM,baseline,0.04273403196087482,0.9999107381951263,0.08196505399947318,0.08196505399947318,0.5247741389673157
