Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97814W8-x8704_y9728_w512_h512-img.tif,DeepCell,deconv,0.5539555147901858,0.9628921041093707,0.7032999024731074,0.7032999024731074,0.41277195139641576
Z97814X7-x16896_y15872_w512_h512-img.tif,DeepCell,baseline,0.04395615932139333,0.30475289322366983,0.07683062215004634,0.07683062215004634,0.0
Z97814X7-x16896_y15872_w512_h512-img.tif,DeepCell,clahe,0.00562799389942646,0.05720940388674576,0.010247851992855187,0.010247851992855187,0.0
Z97814X7-x16896_y15872_w512_h512-img.tif,DeepCell,deconv,0.31532339681663446,0.9978164349661548,0.4792099973783099,0.4792099973783099,0.08924259371143378
Z97814X7-x11776_y15872_w512_h512-img.tif,DeepCell,baseline,0.03780714254868938,0.19863868406125923,0.06352373523916632,0.06352373523916632,0.0
Z97814X7-x11776_y15872_w512_h512-img.tif,DeepCell,clahe,0.005319695723684211,0.046965399886557006,0.009556897009429934,0.009556897009429934,0.0
Z97814X7-x11776_y15872_w512_h512-img.tif,DeepCell,deconv,0.3948577929465302,0.984344866704481,0.5636245534264371,0.5636245534264371,0.265972549581454
Z97814W8-x9728_y7168_w512_h512-img.tif,DeepCell,baseline,0.054677937576499386,0.16855323664662186,0.08257039711191336,0.08257039711191336,0.0
Z97814W8-x9728_y7168_w512_h512-img.tif,DeepCell,clahe,0.006368502598701427,0.07245607829265417,0.011707939774129168,0.011707939774129168,0.0
Z97814W8-x9728_y7168_w512_h512-img.tif,DeepCell,deconv,0.5165137041892989,0.9754745902605825,0.6754020736386643,0.6754020736386643,0.2759362700302451
Z97814X7-x8192_y8704_w512_h512-img.tif,DeepCell,baseline,0.0537587612808649,0.22128983594191967,0.0865030222615362,0.0865030222615362,0.0
Z97814X7-x8192_y8704_w512_h512-img.tif,DeepCell,clahe,0.0061431308394413655,0.05638317933245333,0.011079152018749334,0.011079152018749334,0.0
Z97814X7-x8192_y8704_w512_h512-img.tif,DeepCell,deconv,0.45896430058512855,0.9873184989628512,0.6266325568870338,0.6266325568870338,0.2948872810484044
Z97814W8-x9216_y9728_w512_h512-img.tif,DeepCell,baseline,0.056387989910972394,0.23316506333936565,0.09081381868768838,0.09081381868768838,0.0
Z97814W8-x9216_y9728_w512_h512-img.tif,DeepCell,clahe,0.007125229954682102,0.07562625011905896,0.013023438909574032,0.013023438909574032,0.0
Z97814W8-x9216_y9728_w512_h512-img.tif,DeepCell,deconv,0.504936599778407,0.9766644442327841,0.6657036664340318,0.6657036664340318,0.39279472565128626
Z97814X7-x17920_y14848_w512_h512-img.tif,DeepCell,baseline,0.046320374463658824,0.258002607184241,0.07854009127185343,0.07854009127185343,0.0
Z97814X7-x17920_y14848_w512_h512-img.tif,DeepCell,clahe,0.004780742765350404,0.036102259559675554,0.008443392431434488,0.008443392431434488,0.0
Z97814X7-x17920_y14848_w512_h512-img.tif,DeepCell,deconv,0.45683716596226165,0.9941700463499421,0.6260118111133912,0.6260118111133912,0.34262799192633164
Z97814X7-x15360_y14848_w512_h512-img.tif,DeepCell,baseline,0.03231797919762259,0.21639548139703596,0.05623712242616858,0.05623712242616858,0.0
Z97814X7-x15360_y14848_w512_h512-img.tif,DeepCell,clahe,0.004633848720285445,0.06218260959684942,0.008624964961079845,0.008624964961079845,0.0
Z97814X7-x15360_y14848_w512_h512-img.tif,DeepCell,deconv,0.3030176296486939,0.9761633329878744,0.4624751430044436,0.4624751430044436,0.10536554298304146
Z97814W8-x8704_y10240_w512_h512-img.tif,DeepCell,baseline,0.05048079852774494,0.22015520357180823,0.08212957914043524,0.08212957914043524,0.0
Z97814W8-x8704_y10240_w512_h512-img.tif,DeepCell,clahe,0.005970264791403593,0.06558945466142234,0.010944324959535266,0.010944324959535266,0.0
Z97814W8-x8704_y10240_w512_h512-img.tif,DeepCell,deconv,0.49605855855855857,0.9833634527479537,0.6594546426661914,0.6594546426661914,0.33567681203131533
Z97814X7-x8192_y8192_w512_h512-img.tif,DeepCell,baseline,0.01789645621759818,0.12967409948542025,0.03145216649678614,0.03145216649678614,0.0
Z97814X7-x8192_y8192_w512_h512-img.tif,DeepCell,clahe,0.0017920296218936174,0.02590051457975986,0.0033521289348665806,0.0033521289348665806,0.0
Z97814X7-x8192_y8192_w512_h512-img.tif,DeepCell,deconv,0.31236040747398813,0.9835334476843911,0.4741390002894117,0.4741390002894117,0.18560476104675921
Z97814X7-x8704_y7680_w512_h512-img.tif,DeepCell,baseline,0.030717407867826924,0.16778008980396453,0.05192780272858232,0.05192780272858232,0.0
Z97814X7-x8704_y7680_w512_h512-img.tif,DeepCell,clahe,0.0034943676901241444,0.042602124630380024,0.00645895079408566,0.00645895079408566,0.0
Z97814X7-x8704_y7680_w512_h512-img.tif,DeepCell,deconv,0.35854819516065056,0.9899244332493703,0.5264261378527125,0.5264261378527125,0.1391371125254434
Z97814X7-x18432_y13824_w512_h512-img.tif,DeepCell,baseline,0.020327065035831673,0.15518305224187576,0.0359456884230586,0.0359456884230586,0.0
Z97814X7-x18432_y13824_w512_h512-img.tif,DeepCell,clahe,0.0030781208324622803,0.04391197038255862,0.005752972481390414,0.005752972481390414,0.0
Z97814X7-x18432_y13824_w512_h512-img.tif,DeepCell,deconv,0.22712395380371253,0.9990744549568079,0.3701093374985714,0.3701093374985714,0.1448271742250338
Z97814X7-x17920_y12800_w512_h512-img.tif,DeepCell,baseline,0.04452464527611608,0.23877193912720718,0.07505375268763438,0.07505375268763438,0.0
Z97814X7-x17920_y12800_w512_h512-img.tif,DeepCell,clahe,0.004893467012415903,0.04342754122700037,0.008795811518324608,0.008795811518324608,0.0
Z97814X7-x17920_y12800_w512_h512-img.tif,DeepCell,deconv,0.3717943604674351,0.9885996076144016,0.5403666400985436,0.5403666400985436,0.24028050083246852
Z97814X7-x11264_y15872_w512_h512-img.tif,DeepCell,baseline,0.04374011436914466,0.15702118366455559,0.0684208022077366,0.0684208022077366,0.0
Z97814X7-x11264_y15872_w512_h512-img.tif,DeepCell,clahe,0.004468053750619633,0.04855499745213657,0.008183095222029334,0.008183095222029334,0.0
Z97814X7-x11264_y15872_w512_h512-img.tif,DeepCell,deconv,0.3537877013558175,0.9896629540656621,0.5212407024001227,0.5212407024001227,0.2728142496754542
Z97814W8-x8192_y12800_w512_h512-img.tif,DeepCell,baseline,0.06836863515219525,0.22738511779799395,0.10512806686438393,0.10512806686438393,0.0
Z97814W8-x8192_y12800_w512_h512-img.tif,DeepCell,clahe,0.007750193624013564,0.06909260555166784,0.01393705270389174,0.01393705270389174,0.0
Z97814W8-x8192_y12800_w512_h512-img.tif,DeepCell,deconv,0.4871400615040537,0.9755073477956613,0.6497925698037571,0.6497925698037571,0.3085248580047947
Z97814X7-x10240_y6656_w512_h512-img.tif,DeepCell,baseline,0.06647615159556372,0.2488009846780697,0.10491932380551802,0.10491932380551802,0.0
Z97814X7-x10240_y6656_w512_h512-img.tif,DeepCell,clahe,0.007626684866063812,0.056916090148975,0.013450958167620404,0.013450958167620404,0.0
Z97814X7-x10240_y6656_w512_h512-img.tif,DeepCell,deconv,0.432498382475275,0.9929969016595221,0.6025548573194602,0.6025548573194602,0.239556764284926
Z97814X7-x17920_y16384_w512_h512-img.tif,DeepCell,baseline,0.04598069802023501,0.29391482620445436,0.07952095808383233,0.07952095808383233,0.0
Z97814X7-x17920_y16384_w512_h512-img.tif,DeepCell,clahe,0.009091813541291986,0.05535364830863852,0.015618323922460544,0.015618323922460544,0.0
Z97814X7-x17920_y16384_w512_h512-img.tif,DeepCell,deconv,0.38889801880763264,0.9923585872705246,0.5588046230338332,0.5588046230338332,0.2779206409690325
Z97814X7-x13824_y15360_w512_h512-img.tif,DeepCell,baseline,0.036195777159331415,0.1959404600811908,0.06110392167895122,0.06110392167895122,0.0
Z97814X7-x13824_y15360_w512_h512-img.tif,DeepCell,clahe,0.006805041678693572,0.0701849345963013,0.01240710617803719,0.01240710617803719,0.0
Z97814X7-x13824_y15360_w512_h512-img.tif,DeepCell,deconv,0.39966795794133925,0.9772665764546685,0.5673212882953653,0.5673212882953653,0.19955395580995666
Z97814Y3-x10240_y19456_w512_h512-img.tif,DeepCell,baseline,0.03211596296848866,0.26991354847224974,0.05740189749059676,0.05740189749059676,0.0
Z97814Y3-x10240_y19456_w512_h512-img.tif,DeepCell,clahe,0.0037782298736600962,0.029169141424140434,0.00668992500321631,0.00668992500321631,0.0
Z97814Y3-x10240_y19456_w512_h512-img.tif,DeepCell,deconv,0.21206811970004905,0.9984821487494225,0.3498346782584568,0.3498346782584568,0.075235549946028
Z97814Y3-x16896_y15360_w512_h512-img.tif,DeepCell,baseline,0.04341291799023124,0.20376753507014028,0.07157639837249574,0.07157639837249574,0.0
Z97814Y3-x16896_y15360_w512_h512-img.tif,DeepCell,clahe,0.0023787779952163515,0.043847695390781566,0.00451273589770032,0.00451273589770032,0.0
Z97814Y3-x16896_y15360_w512_h512-img.tif,DeepCell,deconv,0.22499318367717897,0.9922244488977956,0.3668098977626315,0.3668098977626315,0.15448967854300422
Z97814Y3-x12800_y22016_w512_h512-img.tif,DeepCell,baseline,0.0031240789861479517,0.046772566817952596,0.005856954541507811,0.005856954541507811,0.0
Z97814Y3-x12800_y22016_w512_h512-img.tif,DeepCell,clahe,0.0004445479370858824,0.01059001512859304,0.0008532769899638373,0.0008532769899638373,0.0
Z97814Y3-x12800_y22016_w512_h512-img.tif,DeepCell,deconv,0.1001178154730988,0.9963439233484619,0.18195213482370007,0.18195213482370007,0.07291022532681414
Z97814Y5-x15360_y16896_w512_h512-img.tif,DeepCell,baseline,0.014702921364767902,0.1736099854109256,0.02710992047587909,0.02710992047587909,0.0
Z97814Y5-x15360_y16896_w512_h512-img.tif,DeepCell,clahe,0.0017432519658699534,0.019992435294753336,0.0032068783206358285,0.0032068783206358285,0.0
Z97814Y5-x15360_y16896_w512_h512-img.tif,DeepCell,deconv,0.3471346570057401,0.9966499162479062,0.5149214148125402,0.5149214148125402,0.08660114284531169
Z97814Y3-x13312_y21504_w512_h512-img.tif,DeepCell,baseline,0.026998656031555424,0.2454985899197339,0.04864733191952771,0.04864733191952771,0.0
Z97814Y3-x13312_y21504_w512_h512-img.tif,DeepCell,clahe,0.002338728582098096,0.031021765854364017,0.004349545274812179,0.004349545274812179,0.0
Z97814Y3-x13312_y21504_w512_h512-img.tif,DeepCell,deconv,0.17496582451521442,0.99956612914889,0.29780358277767605,0.29780358277767605,0.0348079672098022
Z97814Y5-x15360_y18432_w512_h512-img.tif,DeepCell,baseline,0.022693497464680933,0.18726315789473685,0.04048126973291236,0.04048126973291236,0.0
Z97814Y5-x15360_y18432_w512_h512-img.tif,DeepCell,clahe,0.0018719775362695647,0.015157894736842105,0.0033324076645376284,0.0033324076645376284,0.0
Z97814Y5-x15360_y18432_w512_h512-img.tif,DeepCell,deconv,0.3105812122802414,0.9967368421052631,0.473592077623287,0.473592077623287,0.08096674967883832
Z97814Y3-x12800_y10752_w512_h512-img.tif,DeepCell,baseline,0.02222178209978016,0.16327124563445866,0.03911929292401025,0.03911929292401025,0.0
Z97814Y3-x12800_y10752_w512_h512-img.tif,DeepCell,clahe,0.003021671349936487,0.04569266589057043,0.005668483951330469,0.005668483951330469,0.0
Z97814Y3-x12800_y10752_w512_h512-img.tif,DeepCell,deconv,0.2691825378164433,0.9995634458672875,0.42414325409076875,0.42414325409076875,0.025180012617198544
Z97814Y3-x10752_y20992_w512_h512-img.tif,DeepCell,baseline,0.02299031645276375,0.2608284272497897,0.04225603992267536,0.04225603992267536,0.0
Z97814Y3-x10752_y20992_w512_h512-img.tif,DeepCell,clahe,0.0017235962879000144,0.021341463414634148,0.0031895921878559814,0.0031895921878559814,0.0
Z97814Y3-x10752_y20992_w512_h512-img.tif,DeepCell,deconv,0.15042131272174353,0.9984230445752733,0.2614524832066953,0.2614524832066953,0.01627309850950655
Z97814Y3-x10240_y20992_w512_h512-img.tif,DeepCell,baseline,0.01707043449258664,0.20622710622710622,0.031530900842877546,0.031530900842877546,0.0
Z97814Y3-x10240_y20992_w512_h512-img.tif,DeepCell,clahe,0.000806320013054705,0.015384615384615385,0.0015323294143400495,0.0015323294143400495,0.0
Z97814Y3-x10240_y20992_w512_h512-img.tif,DeepCell,deconv,0.1655826393532308,0.9978021978021978,0.2840310724154111,0.2840310724154111,0.08236583491632923
Z97814Y3-x14336_y10752_w512_h512-img.tif,DeepCell,baseline,0.010703918722786648,0.1458140253320976,0.01994380242114381,0.01994380242114381,0.0
Z97814Y3-x14336_y10752_w512_h512-img.tif,DeepCell,clahe,0.0012758244465561539,0.044794562866852024,0.0024809862348039594,0.0024809862348039594,0.0
Z97814Y3-x14336_y10752_w512_h512-img.tif,DeepCell,deconv,0.1217567155067155,0.9857893110905159,0.21674308031923925,0.21674308031923925,0.030867291050498416
Z97814X7-x9216_y7168_w512_h512-img.tif,DeepCell,baseline,0.04121728229623706,0.21884324076199219,0.06936941852640002,0.06936941852640002,0.0
Z97814X7-x9216_y7168_w512_h512-img.tif,DeepCell,clahe,0.0058482004453087565,0.04762451227909112,0.010417189617952708,0.010417189617952708,0.0
Z97814X7-x9216_y7168_w512_h512-img.tif,DeepCell,deconv,0.4072260518183979,0.9830158365848061,0.5758849036942418,0.5758849036942418,0.243933850060158
Z97814Y3-x11776_y18432_w512_h512-img.tif,DeepCell,baseline,0.02660997419189639,0.24899117276166458,0.048081430389071186,0.048081430389071186,0.0
Z97814Y3-x11776_y18432_w512_h512-img.tif,DeepCell,clahe,0.0013552819977126801,0.018978562421185372,0.002529900737117258,0.002529900737117258,0.0
Z97814Y3-x11776_y18432_w512_h512-img.tif,DeepCell,deconv,0.23240309162782466,0.9934426229508196,0.3766854738452711,0.3766854738452711,0.03674337569199418
Z97814Y3-x21504_y15360_w512_h512-img.tif,DeepCell,baseline,0.03458223648624283,0.2816032887975334,0.06159973022015962,0.06159973022015962,0.0
Z97814Y3-x21504_y15360_w512_h512-img.tif,DeepCell,clahe,0.002682237709549821,0.052268389370136545,0.005102625845659901,0.005102625845659901,0.0
Z97814Y3-x21504_y15360_w512_h512-img.tif,DeepCell,deconv,0.16382087238731866,0.9930993980325943,0.2812474012474013,0.2812474012474013,0.025224591785513922
Z97814Y3-x18432_y16896_w512_h512-img.tif,DeepCell,baseline,0.026441265713047248,0.13266637668551545,0.04409426051756542,0.04409426051756542,0.0
Z97814Y3-x18432_y16896_w512_h512-img.tif,DeepCell,clahe,0.0018183501839395904,0.03758155719878208,0.003468862542306874,0.003468862542306874,0.0
Z97814Y3-x18432_y16896_w512_h512-img.tif,DeepCell,deconv,0.11376344724523223,1.0,0.204286552097958,0.204286552097958,0.013974239041996624
Z97814Y5-x12800_y18432_w512_h512-img.tif,DeepCell,baseline,0.01811789186668102,0.17399793269782934,0.03281849099928514,0.03281849099928514,0.0
Z97814Y5-x12800_y18432_w512_h512-img.tif,DeepCell,clahe,0.0017045576753489773,0.01820374411393132,0.003117225374411218,0.003117225374411218,0.0
Z97814Y5-x12800_y18432_w512_h512-img.tif,DeepCell,deconv,0.3202614379084967,0.990467439990812,0.4840185211168795,0.4840185211168795,0.14837964455896874
Z97814Y5-x12288_y17920_w512_h512-img.tif,DeepCell,baseline,0.01409121499197598,0.12151785714285715,0.02525397782622814,0.02525397782622814,0.0
Z97814Y5-x12288_y17920_w512_h512-img.tif,DeepCell,clahe,0.000818503458837197,0.01107142857142857,0.0015243152874071888,0.0015243152874071888,0.0
Z97814Y5-x12288_y17920_w512_h512-img.tif,DeepCell,deconv,0.24065657109622385,0.9975,0.3877618312132308,0.3877618312132308,0.1258202214099998
Z97814Y3-x13312_y16896_w512_h512-img.tif,DeepCell,baseline,0.025176233635448138,0.18724087200748962,0.04438456051359277,0.04438456051359277,0.0
Z97814Y3-x13312_y16896_w512_h512-img.tif,DeepCell,clahe,0.0023724917490009173,0.03009228300120369,0.004398225071837676,0.004398225071837676,0.0
Z97814Y3-x13312_y16896_w512_h512-img.tif,DeepCell,deconv,0.29517571632103845,0.997525745619901,0.4555504657199572,0.4555504657199572,0.14328805204225292
Z97814Y5-x14336_y18944_w512_h512-img.tif,DeepCell,baseline,0.02400993589395928,0.15626544299329334,0.04162435593666554,0.04162435593666554,0.0
Z97814Y5-x14336_y18944_w512_h512-img.tif,DeepCell,clahe,0.004657377121501453,0.026085421814331097,0.007903616519521078,0.007903616519521078,0.0
Z97814Y5-x14336_y18944_w512_h512-img.tif,DeepCell,deconv,0.32478218780251694,0.9947758559830568,0.4896874076905701,0.4896874076905701,0.08640090956296206
Z97814Y3-x12288_y21504_w512_h512-img.tif,DeepCell,baseline,0.026865966890446694,0.15076666897939361,0.045605271994627265,0.045605271994627265,0.0
Z97814Y3-x12288_y21504_w512_h512-img.tif,DeepCell,clahe,0.0029641085121464013,0.038298758065635194,0.005502364920430022,0.005502364920430022,0.0
Z97814Y3-x12288_y21504_w512_h512-img.tif,DeepCell,deconv,0.2454963817083811,0.9956289460903351,0.3938736859440617,0.3938736859440617,0.12171686764510121
Z97814Y3-x11776_y21504_w512_h512-img.tif,DeepCell,baseline,0.051769683211226915,0.31676979416593004,0.08899492673927697,0.08899492673927697,0.0
Z97814Y3-x11776_y21504_w512_h512-img.tif,DeepCell,clahe,0.006316027769393299,0.052847581765374414,0.011283516898313539,0.011283516898313539,0.0
Z97814Y3-x11776_y21504_w512_h512-img.tif,DeepCell,deconv,0.3030560599621373,0.9905291072105064,0.4641145494349447,0.4641145494349447,0.1507353982711329
Z97814Y3-x13824_y16384_w512_h512-img.tif,DeepCell,baseline,0.02251226652087558,0.20497794580970385,0.04056893788699811,0.04056893788699811,0.0
Z97814Y3-x13824_y16384_w512_h512-img.tif,DeepCell,clahe,0.0018241792300369706,0.025960932577189667,0.003408832350811873,0.003408832350811873,0.0
Z97814Y3-x13824_y16384_w512_h512-img.tif,DeepCell,deconv,0.24529177103627423,0.9996219281663516,0.39392133492252684,0.39392133492252684,0.058075709314265256
Z97814Y3-x12288_y17920_w512_h512-img.tif,DeepCell,baseline,0.017384063210080562,0.19050650820599888,0.031860773271496855,0.031860773271496855,0.0
Z97814Y3-x12288_y17920_w512_h512-img.tif,DeepCell,clahe,0.0012929112795363354,0.020514997170345217,0.00243251857940915,0.00243251857940915,0.0
Z97814Y3-x12288_y17920_w512_h512-img.tif,DeepCell,deconv,0.2907880361964834,0.9979485002829654,0.4503503647304825,0.4503503647304825,0.05450153696609512
Z97914W6-x12288_y8192_w512_h512-img.tif,DeepCell,baseline,0.018556028177255643,0.17565912117177096,0.033566234281730424,0.033566234281730424,0.0
Z97914W6-x12288_y8192_w512_h512-img.tif,DeepCell,clahe,0.003095341511025906,0.03302263648468708,0.005660136208439081,0.005660136208439081,0.0
Z97914W6-x12288_y8192_w512_h512-img.tif,DeepCell,deconv,0.1345234071016046,0.9962183754993342,0.23703853903962893,0.23703853903962893,0.07513508833517733
UK799995432_T6-x13824_y8192_w512_h512-img.tif,DeepCell,baseline,0.015582731146933482,0.18556928508384818,0.028751153806707463,0.028751153806707463,0.0
UK799995432_T6-x13824_y8192_w512_h512-img.tif,DeepCell,clahe,0.0015100847198587547,0.024345395704619004,0.0028437769825893837,0.0028437769825893837,0.0
UK799995432_T6-x13824_y8192_w512_h512-img.tif,DeepCell,deconv,0.10521232513942112,0.9935275080906149,0.19027496055893622,0.19027496055893622,0.03103136509660369
HH799999356_N5-x2560_y12288_w512_h512-img.tif,DeepCell,baseline,0.051770259638080254,0.2399833272547283,0.08516775607185452,0.08516775607185452,0.0
HH799999356_N5-x2560_y12288_w512_h512-img.tif,DeepCell,clahe,0.011498706395530503,0.09586828531235346,0.020534453800268956,0.020534453800268956,0.0
HH799999356_N5-x2560_y12288_w512_h512-img.tif,DeepCell,deconv,0.340008268771009,0.9855155525451987,0.5055864428525607,0.5055864428525607,0.16856668945803802
HH799999356_M1-x6656_y14848_w512_h512-img.tif,DeepCell,baseline,0.023694271443546897,0.18230340410390228,0.04193781634128706,0.04193781634128706,0.0
HH799999356_M1-x6656_y14848_w512_h512-img.tif,DeepCell,clahe,0.0012768874796469278,0.017672873917684736,0.0023816945197049255,0.0023816945197049255,0.0
HH799999356_M1-x6656_y14848_w512_h512-img.tif,DeepCell,deconv,0.2669624465219458,0.999169730755545,0.42134747161506525,0.42134747161506525,0.2663975662259199
HH799999356_M1-x2560_y13312_w512_h512-img.tif,DeepCell,baseline,0.01623272465962607,0.14963330967589306,0.029288170126066472,0.029288170126066472,0.0
HH799999356_M1-x2560_y13312_w512_h512-img.tif,DeepCell,clahe,0.001637275301019886,0.028388928317955996,0.003095995201207438,0.003095995201207438,0.0
HH799999356_M1-x2560_y13312_w512_h512-img.tif,DeepCell,deconv,0.18889563516157323,0.99361249112846,0.3174423218638399,0.3174423218638399,0.17870485883905124
HH799999356_N5-x4608_y11776_w512_h512-img.tif,DeepCell,baseline,0.09545066712831864,0.2965766319591194,0.1444207453973956,0.1444207453973956,0.0
HH799999356_N5-x4608_y11776_w512_h512-img.tif,DeepCell,clahe,0.019816011337160426,0.09509355669112844,0.03279752991532274,0.03279752991532274,0.0
HH799999356_N5-x4608_y11776_w512_h512-img.tif,DeepCell,deconv,0.38825402069286563,0.9933914780804549,0.5583027423882531,0.5583027423882531,0.17405042943596383
HH799999356_M1-x7168_y8192_w512_h512-img.tif,DeepCell,baseline,0.022627600547950606,0.16635270250688305,0.039836559065159496,0.039836559065159496,0.0
HH799999356_M1-x7168_y8192_w512_h512-img.tif,DeepCell,clahe,0.0059675182059877475,0.08976959860889726,0.011191097703070101,0.011191097703070101,0.0
HH799999356_M1-x7168_y8192_w512_h512-img.tif,DeepCell,deconv,0.2326210898509533,0.9962324300825968,0.3771721688085474,0.3771721688085474,0.23131649919761407
HH799999356_M1-x7168_y14336_w512_h512-img.tif,DeepCell,baseline,0.01116086421135117,0.15076364736125814,0.020783173342505446,0.020783173342505446,0.0
HH799999356_M1-x7168_y14336_w512_h512-img.tif,DeepCell,clahe,0.0006843982855822946,0.012097383940722819,0.0012955045990413266,0.0012955045990413266,0.0
HH799999356_M1-x7168_y14336_w512_h512-img.tif,DeepCell,deconv,0.13151493400326994,0.9974293059125964,0.23238853559286204,0.23238853559286204,0.10617009650540281
HH799999356_N5-x6144_y8192_w512_h512-img.tif,DeepCell,baseline,0.04259028642590287,0.19918462434478743,0.07017543859649122,0.07017543859649122,0.0
HH799999356_N5-x6144_y8192_w512_h512-img.tif,DeepCell,clahe,0.0055662550507911334,0.053654630168899244,0.010086149677366379,0.010086149677366379,0.0
HH799999356_N5-x6144_y8192_w512_h512-img.tif,DeepCell,deconv,0.2684905548646888,0.9902446126965637,0.4224420392254298,0.4224420392254298,0.10284088592857817
HH799999356_N5-x9728_y12800_w512_h512-img.tif,DeepCell,baseline,0.058488018219561844,0.15656865389803076,0.08516257776734358,0.08516257776734358,0.0
HH799999356_N5-x9728_y12800_w512_h512-img.tif,DeepCell,clahe,0.008305114237147485,0.06695441057458862,0.01477723995451325,0.01477723995451325,0.0
HH799999356_N5-x9728_y12800_w512_h512-img.tif,DeepCell,deconv,0.42579024974656715,0.9970865929322903,0.5967484137619271,0.5967484137619271,0.18928083250194533
HH799999356_M1-x6144_y15360_w512_h512-img.tif,DeepCell,baseline,0.016466626701190035,0.15546724470134876,0.029779136151317685,0.029779136151317685,0.0
HH799999356_M1-x6144_y15360_w512_h512-img.tif,DeepCell,clahe,0.0010869504316986121,0.02336223506743738,0.0020772545975319217,0.0020772545975319217,0.0
HH799999356_M1-x6144_y15360_w512_h512-img.tif,DeepCell,deconv,0.29946484591253,0.9771194605009634,0.4584310291251165,0.4584310291251165,0.3223717591864186
HH799999356_N5-x6144_y10240_w512_h512-img.tif,DeepCell,baseline,0.012673237975246424,0.0890470404443673,0.022188581314878893,0.022188581314878893,0.0
HH799999356_N5-x6144_y10240_w512_h512-img.tif,DeepCell,clahe,0.0048726421013007655,0.040444367297344214,0.00869743742884339,0.00869743742884339,0.0
HH799999356_N5-x6144_y10240_w512_h512-img.tif,DeepCell,deconv,0.24823033829851912,0.9921888561013713,0.3971099069056551,0.3971099069056551,0.2626795679951077
UK799990889_W1-x15114_y12407_w512_h512-img.tif,DeepCell,baseline,0.07078361087163665,0.15848826577263028,0.09786086192836083,0.09786086192836083,0.0
UK799990889_W1-x15114_y12407_w512_h512-img.tif,DeepCell,clahe,0.005796400850077985,0.06456364929391446,0.01063776364245062,0.01063776364245062,0.0
UK799990889_W1-x15114_y12407_w512_h512-img.tif,DeepCell,deconv,0.5639943741209564,0.9777506857665346,0.7153528821496264,0.7153528821496264,0.4223264226266638
UK799995432_T6-x13824_y9728_w512_h512-img.tif,DeepCell,baseline,0.01667335239845236,0.19652253488904142,0.030738768182929664,0.030738768182929664,0.0
UK799995432_T6-x13824_y9728_w512_h512-img.tif,DeepCell,clahe,0.0012415890479755588,0.02036147334706017,0.002340462833099579,0.002340462833099579,0.0
UK799995432_T6-x13824_y9728_w512_h512-img.tif,DeepCell,deconv,0.13078866124052765,0.995043087012888,0.2311897020650797,0.2311897020650797,0.10062287111938642
HH799999356_N5-x1536_y6656_w512_h512-img.tif,DeepCell,baseline,0.06520704426463589,0.19077714102083446,0.09719360956110072,0.09719360956110072,0.0
HH799999356_N5-x1536_y6656_w512_h512-img.tif,DeepCell,clahe,0.009278841276406458,0.06368164533233356,0.01619758602839005,0.01619758602839005,0.0
HH799999356_N5-x1536_y6656_w512_h512-img.tif,DeepCell,deconv,0.4214666270322182,0.9871994001392533,0.5907313633741427,0.5907313633741427,0.23761947163710312
HH799999356_N5-x9216_y13312_w512_h512-img.tif,DeepCell,baseline,0.03206087561392045,0.1137196261682243,0.050019731649565906,0.050019731649565906,0.0
HH799999356_N5-x9216_y13312_w512_h512-img.tif,DeepCell,clahe,0.0058833471496752485,0.054654205607476636,0.010623147125501366,0.010623147125501366,0.0
HH799999356_N5-x9216_y13312_w512_h512-img.tif,DeepCell,deconv,0.3338226583223879,0.9691214953271028,0.49659029959390083,0.49659029959390083,0.08167546530151315
UK799990889_W1-x20851_y11115_w512_h512-img.tif,DeepCell,baseline,0.09893261509302209,0.30582430713487263,0.14950206804284946,0.14950206804284946,0.0016635563849640095
UK799990889_W1-x20851_y11115_w512_h512-img.tif,DeepCell,clahe,0.022331229782043802,0.08115869406005473,0.035025118940679376,0.035025118940679376,0.0
UK799990889_W1-x20851_y11115_w512_h512-img.tif,DeepCell,deconv,0.6569565442854179,0.9766603708129361,0.785524949233464,0.785524949233464,0.5133231427906424
UK799995432_T6-x14848_y10240_w512_h512-img.tif,DeepCell,baseline,0.007895746897446676,0.08752025931928688,0.014484735703867626,0.014484735703867626,0.0
UK799995432_T6-x14848_y10240_w512_h512-img.tif,DeepCell,clahe,0.0010505637171165016,0.024918962722852513,0.0020161290322580645,0.0020161290322580645,0.0
UK799995432_T6-x14848_y10240_w512_h512-img.tif,DeepCell,deconv,0.23895213003927027,0.9738654781199352,0.38374645751007863,0.38374645751007863,0.15479405290564494
UK799995432_T6-x7168_y10240_w512_h512-img.tif,DeepCell,baseline,0.00715626066189014,0.13358809012021336,0.013584789569342741,0.013584789569342741,0.0
UK799995432_T6-x7168_y10240_w512_h512-img.tif,DeepCell,clahe,0.0011836239893855654,0.019743650983201973,0.0022333589989508617,0.0022333589989508617,0.0
UK799995432_T6-x7168_y10240_w512_h512-img.tif,DeepCell,deconv,0.04954795039288081,1.0,0.09441769739883416,0.09441769739883416,0.0027157001414427158
UK799995432_T6-x8192_y9216_w512_h512-img.tif,DeepCell,baseline,0.00480102149393488,0.14135338345864662,0.00928662577697279,0.00928662577697279,0.0
UK799995432_T6-x8192_y9216_w512_h512-img.tif,DeepCell,clahe,0.001132776949441357,0.029323308270676692,0.0021812893843916625,0.0021812893843916625,0.0
