Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
HH799999356_N5-x6144_y8192_w512_h512-img.tif,DeepCell,clahe,0.029949592133067325,0.18469714618520675,0.05154146985626492,0.05154146985626492,0.0
HH799999356_N5-x6144_y8192_w512_h512-img.tif,DeepCell,deconv,0.2684905548646888,0.9902446126965637,0.4224420392254298,0.4224420392254298,0.10284088592857817
HH799999356_N5-x9728_y12800_w512_h512-img.tif,DeepCell,baseline,0.058488018219561844,0.15656865389803076,0.08516257776734358,0.08516257776734358,0.0
HH799999356_N5-x9728_y12800_w512_h512-img.tif,DeepCell,clahe,0.04409942311801154,0.16703533854869165,0.06977687626774848,0.06977687626774848,0.0
HH799999356_N5-x9728_y12800_w512_h512-img.tif,DeepCell,deconv,0.42579024974656715,0.9970865929322903,0.5967484137619271,0.5967484137619271,0.18928083250194533
HH799999356_M1-x6144_y15360_w512_h512-img.tif,DeepCell,baseline,0.016466626701190035,0.15546724470134876,0.029779136151317685,0.029779136151317685,0.0
HH799999356_M1-x6144_y15360_w512_h512-img.tif,DeepCell,clahe,0.01156478849542633,0.15727360308285163,0.021545288824000065,0.021545288824000065,0.0
HH799999356_M1-x6144_y15360_w512_h512-img.tif,DeepCell,deconv,0.29946484591253,0.9771194605009634,0.4584310291251165,0.4584310291251165,0.3223717591864186
HH799999356_N5-x6144_y10240_w512_h512-img.tif,DeepCell,baseline,0.012673237975246424,0.0890470404443673,0.022188581314878893,0.022188581314878893,0.0
HH799999356_N5-x6144_y10240_w512_h512-img.tif,DeepCell,clahe,0.013063851943011313,0.09581669848984552,0.022992814745392064,0.022992814745392064,0.0
HH799999356_N5-x6144_y10240_w512_h512-img.tif,DeepCell,deconv,0.24823033829851912,0.9921888561013713,0.3971099069056551,0.3971099069056551,0.2626795679951077
UK799990889_W1-x15114_y12407_w512_h512-img.tif,DeepCell,baseline,0.07078361087163665,0.15848826577263028,0.09786086192836083,0.09786086192836083,0.0
UK799990889_W1-x15114_y12407_w512_h512-img.tif,DeepCell,clahe,0.053147391062805374,0.18952555115310374,0.08301534148430807,0.08301534148430807,0.0
UK799990889_W1-x15114_y12407_w512_h512-img.tif,DeepCell,deconv,0.5639943741209564,0.9777506857665346,0.7153528821496264,0.7153528821496264,0.4223264226266638
UK799995432_T6-x13824_y9728_w512_h512-img.tif,DeepCell,baseline,0.01667335239845236,0.19652253488904142,0.030738768182929664,0.030738768182929664,0.0
UK799995432_T6-x13824_y9728_w512_h512-img.tif,DeepCell,clahe,0.008955353022611906,0.14207275223061083,0.016848673946957878,0.016848673946957878,0.0
UK799995432_T6-x13824_y9728_w512_h512-img.tif,DeepCell,deconv,0.13078866124052765,0.995043087012888,0.2311897020650797,0.2311897020650797,0.10062287111938642
HH799999356_N5-x1536_y6656_w512_h512-img.tif,DeepCell,baseline,0.06520704426463589,0.19077714102083446,0.09719360956110072,0.09719360956110072,0.0
HH799999356_N5-x1536_y6656_w512_h512-img.tif,DeepCell,clahe,0.04863179448994788,0.16790745005623695,0.07541949840620678,0.07541949840620678,0.0
HH799999356_N5-x1536_y6656_w512_h512-img.tif,DeepCell,deconv,0.4214666270322182,0.9871994001392533,0.5907313633741427,0.5907313633741427,0.23761947163710312
HH799999356_N5-x9216_y13312_w512_h512-img.tif,DeepCell,baseline,0.03206087561392045,0.1137196261682243,0.050019731649565906,0.050019731649565906,0.0
HH799999356_N5-x9216_y13312_w512_h512-img.tif,DeepCell,clahe,0.02685872651999863,0.11738317757009346,0.043714934079550044,0.043714934079550044,0.0
HH799999356_N5-x9216_y13312_w512_h512-img.tif,DeepCell,deconv,0.3338226583223879,0.9691214953271028,0.49659029959390083,0.49659029959390083,0.08167546530151315
UK799990889_W1-x20851_y11115_w512_h512-img.tif,DeepCell,baseline,0.09893261509302209,0.30582430713487263,0.14950206804284946,0.14950206804284946,0.0016635563849640095
UK799990889_W1-x20851_y11115_w512_h512-img.tif,DeepCell,clahe,0.07369022001668789,0.2587210422850094,0.11470857152622899,0.11470857152622899,0.0
UK799990889_W1-x20851_y11115_w512_h512-img.tif,DeepCell,deconv,0.6569565442854179,0.9766603708129361,0.785524949233464,0.785524949233464,0.5133231427906424
UK799995432_T6-x14848_y10240_w512_h512-img.tif,DeepCell,baseline,0.007895746897446676,0.08752025931928688,0.014484735703867626,0.014484735703867626,0.0
UK799995432_T6-x14848_y10240_w512_h512-img.tif,DeepCell,clahe,0.005887521968365553,0.08144246353322529,0.010981206293706294,0.010981206293706294,0.0
UK799995432_T6-x14848_y10240_w512_h512-img.tif,DeepCell,deconv,0.23895213003927027,0.9738654781199352,0.38374645751007863,0.38374645751007863,0.15479405290564494
UK799995432_T6-x7168_y10240_w512_h512-img.tif,DeepCell,baseline,0.00715626066189014,0.13358809012021336,0.013584789569342741,0.013584789569342741,0.0
UK799995432_T6-x7168_y10240_w512_h512-img.tif,DeepCell,clahe,0.0043322025599776175,0.0788949924369079,0.008213399195236063,0.008213399195236063,0.0
UK799995432_T6-x7168_y10240_w512_h512-img.tif,DeepCell,deconv,0.04954795039288081,1.0,0.09441769739883416,0.09441769739883416,0.0027157001414427158
UK799995432_T6-x8192_y9216_w512_h512-img.tif,DeepCell,baseline,0.00480102149393488,0.14135338345864662,0.00928662577697279,0.00928662577697279,0.0
UK799995432_T6-x8192_y9216_w512_h512-img.tif,DeepCell,clahe,0.002680041856337394,0.07606516290726817,0.005177656747800349,0.005177656747800349,0.0
UK799995432_T6-x8192_y9216_w512_h512-img.tif,DeepCell,deconv,0.03138071190062249,0.9974937343358395,0.06084719785658866,0.06084719785658866,0.006357143699115886
UK799995432_T6-x14336_y8704_w512_h512-img.tif,DeepCell,baseline,0.015401509046265794,0.2067569277489561,0.028667546810647697,0.028667546810647697,0.0
UK799995432_T6-x14336_y8704_w512_h512-img.tif,DeepCell,clahe,0.009132642661538326,0.13039352144755156,0.01706973662415107,0.01706973662415107,0.0
UK799995432_T6-x14336_y8704_w512_h512-img.tif,DeepCell,deconv,0.10147297401694436,0.9972162469948121,0.18420222276759107,0.18420222276759107,0.06926382924251487
W97727X5-x10240_y14336_w512_h512-img.tif,DeepCell,baseline,0.038707708156471475,0.23076485641171454,0.06629527372531081,0.06629527372531081,0.0
W97727X5-x10240_y14336_w512_h512-img.tif,DeepCell,clahe,0.027747128649817463,0.213079328973557,0.04910041539449373,0.04910041539449373,0.0
W97727X5-x10240_y14336_w512_h512-img.tif,DeepCell,deconv,0.3440311401505372,0.9851009382996873,0.5099649680591127,0.5099649680591127,0.17383362570167973
UK799995432_T6-x14336_y10240_w512_h512-img.tif,DeepCell,baseline,0.013216191960700958,0.20821550826015775,0.024854762200863433,0.024854762200863433,0.0
UK799995432_T6-x14336_y10240_w512_h512-img.tif,DeepCell,clahe,0.008067962773983655,0.13766929602619438,0.015242646452994973,0.015242646452994973,0.0
UK799995432_T6-x14336_y10240_w512_h512-img.tif,DeepCell,deconv,0.07502213455568382,0.9962792082155083,0.13953682279615617,0.13953682279615617,0.07905919026064129
UK799995432_T6-x8192_y9728_w512_h512-img.tif,DeepCell,baseline,0.003295902123786146,0.10080485552183666,0.006383103157296705,0.006383103157296705,0.0
UK799995432_T6-x8192_y9728_w512_h512-img.tif,DeepCell,clahe,0.002041107367595415,0.06043013590183401,0.0039488375501687744,0.0039488375501687744,0.0
UK799995432_T6-x8192_y9728_w512_h512-img.tif,DeepCell,deconv,0.030527244810368382,0.9994722258873202,0.05924494951469979,0.05924494951469979,0.00926841819005315
UK799995432_T6-x7168_y11264_w512_h512-img.tif,DeepCell,baseline,0.005595999240362094,0.14193962748876043,0.01076748803274096,0.01076748803274096,0.0
UK799995432_T6-x7168_y11264_w512_h512-img.tif,DeepCell,clahe,0.003849923001539969,0.09419824448726183,0.007397506703990451,0.007397506703990451,0.0
UK799995432_T6-x7168_y11264_w512_h512-img.tif,DeepCell,deconv,0.03718684188525863,0.9998929565403554,0.07170684711725578,0.07170684711725578,0.005886968818657624
UK799995432_T6-x6656_y9728_w512_h512-img.tif,DeepCell,baseline,0.004009505924012772,0.19300786098469178,0.007855816714449904,0.007855816714449904,0.0
UK799995432_T6-x6656_y9728_w512_h512-img.tif,DeepCell,clahe,0.002579891661981897,0.12246586677699628,0.005053328837691687,0.005053328837691687,0.0
UK799995432_T6-x6656_y9728_w512_h512-img.tif,DeepCell,deconv,0.018949208750975097,1.0,0.037193627686708704,0.037193627686708704,0.0
UK799995432_T6-x14336_y10752_w512_h512-img.tif,DeepCell,baseline,0.014812986605039376,0.2136154791949783,0.02770480658671076,0.02770480658671076,0.0
UK799995432_T6-x14336_y10752_w512_h512-img.tif,DeepCell,clahe,0.008405008072726964,0.1276774736297159,0.01577176111337602,0.01577176111337602,0.0
UK799995432_T6-x14336_y10752_w512_h512-img.tif,DeepCell,deconv,0.0801762297637108,0.9986410405746458,0.14843528319762997,0.14843528319762997,0.04948120039492397
UK799995432_T6-x7168_y10752_w512_h512-img.tif,DeepCell,baseline,0.005155485225852338,0.12769727926613156,0.009910842866620282,0.009910842866620282,0.0
UK799995432_T6-x7168_y10752_w512_h512-img.tif,DeepCell,clahe,0.003368646745312003,0.08057958928385281,0.006466941630204717,0.006466941630204717,0.0
UK799995432_T6-x7168_y10752_w512_h512-img.tif,DeepCell,deconv,0.03796876794575777,0.9993745439382883,0.07315807547025831,0.07315807547025831,0.01073500032758233
W97727X5-x13312_y10752_w512_h512-img.tif,DeepCell,baseline,0.03850577090141894,0.2565883779909582,0.06696258354136242,0.06696258354136242,0.0
W97727X5-x13312_y10752_w512_h512-img.tif,DeepCell,clahe,0.03096927057592232,0.23492115999558938,0.05472432349126029,0.05472432349126029,0.0
W97727X5-x13312_y10752_w512_h512-img.tif,DeepCell,deconv,0.4055273290651842,0.9813099569963613,0.5738928565670895,0.5738928565670895,0.2931522825432698
UK799995432_T6-x14336_y13824_w512_h512-img.tif,DeepCell,baseline,0.03318604138860453,0.30586408694613637,0.05987561956420088,0.05987561956420088,0.0
UK799995432_T6-x14336_y13824_w512_h512-img.tif,DeepCell,clahe,0.017599956643678784,0.1551415263346471,0.03161353127281577,0.03161353127281577,0.0
UK799995432_T6-x14336_y13824_w512_h512-img.tif,DeepCell,deconv,0.30757167632190696,0.9955213185238266,0.46994982240514177,0.46994982240514177,0.18242969343333948
W97727X5-x12288_y13824_w512_h512-img.tif,DeepCell,baseline,0.029741934734911366,0.16024518388791595,0.050171841494580385,0.050171841494580385,0.0
W97727X5-x12288_y13824_w512_h512-img.tif,DeepCell,clahe,0.02272748661289867,0.1510507880910683,0.03951017202876144,0.03951017202876144,0.0
W97727X5-x12288_y13824_w512_h512-img.tif,DeepCell,deconv,0.26414751116255997,0.9990617963472604,0.4178241649009914,0.4178241649009914,0.1375025773781724
UK799995432_T6-x9216_y7680_w512_h512-img.tif,DeepCell,baseline,0.003963701737864909,0.09035027807590984,0.0075942411704644705,0.0075942411704644705,0.0
UK799995432_T6-x9216_y7680_w512_h512-img.tif,DeepCell,clahe,0.0026474116902262695,0.05834715582008001,0.005065006564180748,0.005065006564180748,0.0
UK799995432_T6-x9216_y7680_w512_h512-img.tif,DeepCell,deconv,0.04110050939101882,0.9990242950531759,0.07895284728380306,0.07895284728380306,0.021975976902565773
UK799995432_T6-x14336_y9216_w512_h512-img.tif,DeepCell,baseline,0.007750695960425387,0.17566954153427145,0.014846357463459546,0.014846357463459546,0.0
UK799995432_T6-x14336_y9216_w512_h512-img.tif,DeepCell,clahe,0.00488554864402897,0.1258511121198366,0.009405957389062287,0.009405957389062287,0.0
UK799995432_T6-x14336_y9216_w512_h512-img.tif,DeepCell,deconv,0.05563660938161194,0.9996595551520654,0.10540674751560042,0.10540674751560042,0.056956939791864565
UK799995432_T6-x7168_y8704_w512_h512-img.tif,DeepCell,baseline,0.005811691058286101,0.24092582851130984,0.01134960330080166,0.01134960330080166,0.0
UK799995432_T6-x7168_y8704_w512_h512-img.tif,DeepCell,clahe,0.004018045960806429,0.1599158337716991,0.00783912600621457,0.00783912600621457,0.0
UK799995432_T6-x7168_y8704_w512_h512-img.tif,DeepCell,deconv,0.02251316755766482,0.9998246536910398,0.044034798457005836,0.044034798457005836,0.0077266731133728995
UK799995432_T6-x14848_y9728_w512_h512-img.tif,DeepCell,baseline,0.012841926131350056,0.14465743698970537,0.023589684216619874,0.023589684216619874,0.0
UK799995432_T6-x14848_y9728_w512_h512-img.tif,DeepCell,clahe,0.009741902834008097,0.136670216542421,0.018187401091244067,0.018187401091244067,0.0
UK799995432_T6-x14848_y9728_w512_h512-img.tif,DeepCell,deconv,0.3093904265350269,0.9900603478878239,0.4714533237543845,0.4714533237543845,0.31787349453133695
UK799995432_T6-x6656_y10240_w512_h512-img.tif,DeepCell,baseline,0.002703855339474582,0.0932627243306855,0.005255348602027536,0.005255348602027536,0.0
UK799995432_T6-x6656_y10240_w512_h512-img.tif,DeepCell,clahe,0.0014024441337702374,0.04677846425419241,0.0027232439144490353,0.0027232439144490353,0.0
UK799995432_T6-x6656_y10240_w512_h512-img.tif,DeepCell,deconv,0.026614595201986467,0.9964695498676082,0.05184448186131946,0.05184448186131946,0.0018932222642938279
UK799995432_T6-x14336_y12288_w512_h512-img.tif,DeepCell,baseline,0.021323598903695302,0.19670880557977333,0.03847629604365621,0.03847629604365621,0.0
UK799995432_T6-x14336_y12288_w512_h512-img.tif,DeepCell,clahe,0.013358155010050799,0.14701394943330426,0.02449098154552799,0.02449098154552799,0.0
UK799995432_T6-x14336_y12288_w512_h512-img.tif,DeepCell,deconv,0.36310011469768966,0.9659982563208369,0.5278075503155889,0.5278075503155889,0.3224599089860071
W97727X7-x14848_y10240_w512_h512-img.tif,DeepCell,baseline,0.024075197840167435,0.19135741706860912,0.04276945416144149,0.04276945416144149,0.0
W97727X7-x14848_y10240_w512_h512-img.tif,DeepCell,clahe,0.01772245425718596,0.1699970469534403,0.03209858186346486,0.03209858186346486,0.0
W97727X7-x14848_y10240_w512_h512-img.tif,DeepCell,deconv,0.2718149851230728,0.9891721626144305,0.4264465615650661,0.4264465615650661,0.14872213467790013
W97727X6-x11264_y8704_w512_h512-img.tif,DeepCell,baseline,0.03477386934673367,0.17282717282717283,0.05789825970548862,0.05789825970548862,0.0
W97727X6-x11264_y8704_w512_h512-img.tif,DeepCell,clahe,0.02344191927594583,0.16559910677557738,0.04107003621683463,0.04107003621683463,0.0
W97727X6-x11264_y8704_w512_h512-img.tif,DeepCell,deconv,0.236855029959446,0.9918904624786977,0.38239691889442684,0.38239691889442684,0.05815740729225406
W97727X5-x9728_y13824_w512_h512-img.tif,DeepCell,baseline,0.03695077131955336,0.17002369668246445,0.060708036074841834,0.060708036074841834,0.0
W97727X5-x9728_y13824_w512_h512-img.tif,DeepCell,clahe,0.025720215857202158,0.1668461869883671,0.044569767943719515,0.044569767943719515,0.0
W97727X5-x9728_y13824_w512_h512-img.tif,DeepCell,deconv,0.3795355140762644,0.9954222317966394,0.5495413798742326,0.5495413798742326,0.17483124061698688
W97727X5-x13824_y10752_w512_h512-img.tif,DeepCell,baseline,0.02552669949073389,0.15160642570281124,0.04369608073646706,0.04369608073646706,0.0
W97727X5-x13824_y10752_w512_h512-img.tif,DeepCell,clahe,0.02284753561631714,0.1620230923694779,0.040047771935538906,0.040047771935538906,0.0
W97727X5-x13824_y10752_w512_h512-img.tif,DeepCell,deconv,0.3175424413904608,0.9859437751004017,0.48037177448942153,0.48037177448942153,0.2685547663031048
W97727X7-x10752_y10240_w512_h512-img.tif,DeepCell,baseline,0.02244272464426178,0.19486317254174398,0.040249809888208275,0.040249809888208275,0.0
W97727X7-x10752_y10240_w512_h512-img.tif,DeepCell,clahe,0.014296066934580671,0.16355519480519481,0.026293836653850634,0.026293836653850634,0.0
W97727X7-x10752_y10240_w512_h512-img.tif,DeepCell,deconv,0.314001641886345,0.99791280148423,0.4776931296226913,0.4776931296226913,0.14938465868510542
W97727X7-x10240_y10240_w512_h512-img.tif,DeepCell,baseline,0.0465702648535655,0.22688855058008295,0.07727861964150015,0.07727861964150015,0.0
W97727X7-x10240_y10240_w512_h512-img.tif,DeepCell,clahe,0.02799235128847654,0.2128720667751588,0.049478372277469346,0.049478372277469346,0.0
W97727X7-x10240_y10240_w512_h512-img.tif,DeepCell,deconv,0.3795137071776499,0.989815738358969,0.5486607207810158,0.5486607207810158,0.14100401908723573
W97727X7-x11776_y9216_w512_h512-img.tif,DeepCell,baseline,0.0311790481424171,0.1415069572066159,0.05109912899211945,0.05109912899211945,0.0
W97727X7-x11776_y9216_w512_h512-img.tif,DeepCell,clahe,0.02309150439427882,0.1319243896035705,0.039303487451237275,0.039303487451237275,0.0
W97727X7-x11776_y9216_w512_h512-img.tif,DeepCell,deconv,0.35545923149015934,0.9957337883959044,0.523896677947372,0.523896677947372,0.3339938506586118
W97727X7-x10752_y13312_w512_h512-img.tif,DeepCell,baseline,0.027136258660508082,0.18232875919170866,0.047241495705659525,0.047241495705659525,0.0
W97727X7-x10752_y13312_w512_h512-img.tif,DeepCell,clahe,0.018521236706208883,0.1607318626599502,0.03321507840122522,0.03321507840122522,0.0
W97727X7-x10752_y13312_w512_h512-img.tif,DeepCell,deconv,0.3789817406370785,0.9878408893520931,0.5478013774502721,0.5478013774502721,0.2396991329154449
W97727X6-x10240_y9216_w512_h512-img.tif,DeepCell,baseline,0.024705067739701866,0.17891948150250733,0.04341537331251722,0.04341537331251722,0.0
W97727X6-x10240_y9216_w512_h512-img.tif,DeepCell,clahe,0.01616351292792142,0.15881351121203519,0.029340814935235198,0.029340814935235198,0.0
W97727X6-x10240_y9216_w512_h512-img.tif,DeepCell,deconv,0.17848846540466115,0.9996215346768852,0.30289347123372107,0.30289347123372107,0.009628146400250875
W97727X5-x9216_y17408_w512_h512-img.tif,DeepCell,baseline,0.01747234429459009,0.13298731257208765,0.030886686311277792,0.030886686311277792,0.0
W97727X5-x9216_y17408_w512_h512-img.tif,DeepCell,clahe,0.01427121068783313,0.14267589388696655,0.025947057096111087,0.025947057096111087,0.0
W97727X5-x9216_y17408_w512_h512-img.tif,DeepCell,deconv,0.30186095505617977,0.9915801614763552,0.4628263795423957,0.4628263795423957,0.27312107300321475
W97727X6-x10752_y14848_w512_h512-img.tif,DeepCell,baseline,0.0295663852647736,0.14861606712315556,0.049320680439757396,0.049320680439757396,0.0
W97727X6-x10752_y14848_w512_h512-img.tif,DeepCell,clahe,0.02316993269402585,0.1500626868550487,0.04014188971299581,0.04014188971299581,0.0
W97727X6-x10752_y14848_w512_h512-img.tif,DeepCell,deconv,0.21685009648620565,0.9862088918892854,0.35552619685011994,0.35552619685011994,0.09564910954085278
W97727X8-x10240_y11776_w512_h512-img.tif,DeepCell,baseline,0.01149122807017544,0.14185933185337593,0.021260280197509626,0.021260280197509626,0.0
W97727X8-x10240_y11776_w512_h512-img.tif,DeepCell,clahe,0.006845275253253658,0.08609020520872813,0.01268215644516762,0.01268215644516762,0.0
W97727X8-x10240_y11776_w512_h512-img.tif,DeepCell,deconv,0.12582126986723371,0.9995668417347988,0.22350826003523153,0.22350826003523153,0.03212943401909311
W97727X7-x7680_y15872_w512_h512-img.tif,DeepCell,baseline,0.01518098581526638,0.18782098312545856,0.0280914288222449,0.0280914288222449,0.0
W97727X7-x7680_y15872_w512_h512-img.tif,DeepCell,clahe,0.010205245153933866,0.15759354365370506,0.019169158002766497,0.019169158002766497,0.0
W97727X7-x7680_y15872_w512_h512-img.tif,DeepCell,deconv,0.20071801566579633,0.9926632428466617,0.3339174214566006,0.3339174214566006,0.15108190142146338
W97727X7-x10240_y16384_w512_h512-img.tif,DeepCell,baseline,0.011486265533028122,0.09948663480261993,0.020594756032761053,0.020594756032761053,0.0
W97727X7-x10240_y16384_w512_h512-img.tif,DeepCell,clahe,0.008051082731815658,0.09240573552841211,0.014811662055756543,0.014811662055756543,0.0
W97727X7-x10240_y16384_w512_h512-img.tif,DeepCell,deconv,0.16648658660821783,0.9546822446450699,0.28352873140213447,0.28352873140213447,0.13278657385426684
W97727X7-x8192_y15872_w512_h512-img.tif,DeepCell,baseline,0.01794190503867923,0.19815069539966376,0.03290442109537587,0.03290442109537587,0.0
W97727X7-x8192_y15872_w512_h512-img.tif,DeepCell,clahe,0.011582255506944578,0.18531254776096592,0.021801868217820892,0.021801868217820892,0.0
W97727X7-x8192_y15872_w512_h512-img.tif,DeepCell,deconv,0.265806051843437,0.9834173926333486,0.4184972602071511,0.4184972602071511,0.10618277184354546
Z97814Y7-x8575_y13821_w512_h512-img.tif,DeepCell,baseline,0.047891640219338526,0.2542360608254888,0.08060023568662861,0.08060023568662861,0.0035935545653533454
Z97814Y7-x8575_y13821_w512_h512-img.tif,DeepCell,clahe,0.03589778847255643,0.18904175718078686,0.060337820920244215,0.060337820920244215,0.002866844576308993
Z97814Y7-x8575_y13821_w512_h512-img.tif,DeepCell,deconv,0.6880447351616299,0.9622495776007723,0.8023668877237826,0.8023668877237826,0.5165603937818587
Z97914W6-x10752_y8192_w512_h512-img.tif,DeepCell,baseline,0.009453946336105445,0.086056061417604,0.01703631704515331,0.01703631704515331,0.0
Z97914W6-x10752_y8192_w512_h512-img.tif,DeepCell,clahe,0.004982386058098572,0.08105695411533655,0.009387729782262566,0.009387729782262566,0.0
Z97914W6-x10752_y8192_w512_h512-img.tif,DeepCell,deconv,0.026679305318713143,1.0,0.051972032903558056,0.051972032903558056,0.0
Z97814Y7-x13442_y17770_w512_h512-img.tif,DeepCell,baseline,0.020196618814528403,0.15686900958466454,0.035785867861958386,0.035785867861958386,0.0
Z97814Y7-x13442_y17770_w512_h512-img.tif,DeepCell,clahe,0.01114934018553199,0.1308626198083067,0.020548013926095374,0.020548013926095374,0.0
Z97814Y7-x13442_y17770_w512_h512-img.tif,DeepCell,deconv,0.5477670596641657,0.9796805111821086,0.7026581118240147,0.7026581118240147,0.42587563861994737
Z97914W6-x11776_y12288_w512_h512-img.tif,DeepCell,baseline,0.044393347345850556,0.1649976406438421,0.06996287321313444,0.06996287321313444,0.0
Z97914W6-x11776_y12288_w512_h512-img.tif,DeepCell,clahe,0.030936077027355836,0.13998846536989462,0.05067375213513001,0.05067375213513001,0.0
Z97914W6-x11776_y12288_w512_h512-img.tif,DeepCell,deconv,0.4762959792542612,0.9918733287893882,0.6435569465233365,0.6435569465233365,0.3895296528654522
Z97914W6-x10240_y8192_w512_h512-img.tif,DeepCell,baseline,0.02272881317638553,0.1095264017419706,0.03764547393630955,0.03764547393630955,0.0
Z97914W6-x10240_y8192_w512_h512-img.tif,DeepCell,clahe,0.01148612269459371,0.11845400108873162,0.02094160218654964,0.02094160218654964,0.0
Z97914W6-x10240_y8192_w512_h512-img.tif,DeepCell,deconv,0.07925079518738763,0.9982580293957539,0.14684379529311906,0.14684379529311906,0.026179403859030788
Z97914W6-x12288_y16384_w512_h512-img.tif,DeepCell,baseline,0.005907441016333938,0.06337925327362119,0.010807535392188193,0.010807535392188193,0.0
Z97914W6-x12288_y16384_w512_h512-img.tif,DeepCell,clahe,0.004212874618582741,0.04449204108455435,0.0076969393297599544,0.0076969393297599544,0.0
Z97914W6-x12288_y16384_w512_h512-img.tif,DeepCell,deconv,0.15046248715313462,0.9977121160492626,0.26149027512869744,0.26149027512869744,0.09196027453082621
Z97814Y7-x14316_y19662_w512_h512-img.tif,DeepCell,baseline,0.027892608912915097,0.1491739552964043,0.046997588885912205,0.046997588885912205,0.0
Z97814Y7-x14316_y19662_w512_h512-img.tif,DeepCell,clahe,0.01674745345978223,0.08688046647230321,0.02808174804169857,0.02808174804169857,0.0
Z97814Y7-x14316_y19662_w512_h512-img.tif,DeepCell,deconv,0.6179792291155721,0.9917395529640428,0.7614677187680713,0.7614677187680713,0.508984269901174
Z97814Y5-x16384_y17408_w512_h512-img.tif,DeepCell,baseline,0.01411516045662387,0.1785336156696665,0.026161916859794233,0.026161916859794233,0.0
Z97814Y5-x16384_y17408_w512_h512-img.tif,DeepCell,clahe,0.008542162934730825,0.11864743250397035,0.015936927808294667,0.015936927808294667,0.0
Z97814Y5-x16384_y17408_w512_h512-img.tif,DeepCell,deconv,0.28219270598829355,0.995367919534145,0.43972170252572496,0.43972170252572496,0.05340636872434657
Z97814Y7-x6968_y16974_w512_h512-img.tif,DeepCell,baseline,0.03707875804619462,0.22044009229557093,0.06347997309758607,0.06347997309758607,0.0
Z97814Y7-x6968_y16974_w512_h512-img.tif,DeepCell,clahe,0.021773694903277095,0.16646969441161574,0.03851035991173082,0.03851035991173082,0.0
Z97814Y7-x6968_y16974_w512_h512-img.tif,DeepCell,deconv,0.5200871908207442,0.9667961055771287,0.6763385826771654,0.6763385826771654,0.3495853352769286
Z97914W6-x4452_y12794_w512_h512-img.tif,DeepCell,baseline,0.010755152237346655,0.10975134460986827,0.01959051919049971,0.01959051919049971,0.0
Z97914W6-x4452_y12794_w512_h512-img.tif,DeepCell,clahe,0.005782878300769391,0.09057603866240549,0.010871649974037152,0.010871649974037152,0.0
Z97914W6-x4452_y12794_w512_h512-img.tif,DeepCell,deconv,0.09545077712467605,0.9961805284901395,0.1742093784078517,0.1742093784078517,0.0027394305435720447
Z97914W6-x6144_y9216_w512_h512-img.tif,DeepCell,baseline,0.05523444105474989,0.25467934249823315,0.09078054528462882,0.09078054528462882,0.0
Z97914W6-x6144_y9216_w512_h512-img.tif,DeepCell,clahe,0.03536837316855892,0.1701661993023733,0.058564372555404295,0.058564372555404295,0.0
Z97914W6-x6144_y9216_w512_h512-img.tif,DeepCell,deconv,0.30703042137574016,0.996534664751613,0.469430274391881,0.469430274391881,0.131930862807513
Z97914W6-x16896_y12288_w512_h512-img.tif,DeepCell,baseline,0.042045055073822356,0.1807050676739062,0.06821773589838041,0.06821773589838041,0.0
Z97914W6-x16896_y12288_w512_h512-img.tif,DeepCell,clahe,0.023022795450890803,0.1306893295561851,0.039148944194839545,0.039148944194839545,0.0
Z97914W6-x16896_y12288_w512_h512-img.tif,DeepCell,deconv,0.5638981927602945,0.9909663204280768,0.7187817490667915,0.7187817490667915,0.41444044499743216
Z97914W6-x6144_y15360_w512_h512-img.tif,DeepCell,baseline,0.007649676433535951,0.08447500661200741,0.014028953933729224,0.014028953933729224,0.0
Z97914W6-x6144_y15360_w512_h512-img.tif,DeepCell,clahe,0.005947858116914158,0.06252314202591906,0.010862373180414645,0.010862373180414645,0.0
Z97914W6-x6144_y15360_w512_h512-img.tif,DeepCell,deconv,0.09573834572689377,0.9949748743718593,0.17466965056783887,0.17466965056783887,0.06110018762237543
Z97914W6-x14848_y14336_w512_h512-img.tif,DeepCell,baseline,0.02141749580049102,0.11601861897595632,0.036159757407841706,0.036159757407841706,0.0
Z97914W6-x14848_y14336_w512_h512-img.tif,DeepCell,clahe,0.013821712479647544,0.08081055541945192,0.023605907099663138,0.023605907099663138,0.0
Z97914W6-x14848_y14336_w512_h512-img.tif,DeepCell,deconv,0.39856597631475554,0.994120323382214,0.5690047175008263,0.5690047175008263,0.2290467429229355
Z97914W6-x5632_y12288_w512_h512-img.tif,DeepCell,baseline,0.006743190241445072,0.12578869646932475,0.012800196715936723,0.012800196715936723,0.0
Z97914W6-x5632_y12288_w512_h512-img.tif,DeepCell,clahe,0.004341354502604812,0.10336957980937038,0.008332747155232587,0.008332747155232587,0.0
Z97914W6-x5632_y12288_w512_h512-img.tif,DeepCell,deconv,0.0985503391408432,0.9947643979057592,0.17933421265988214,0.17933421265988214,0.09470377629668869
Z97914W6-x14268_y13472_w512_h512-img.tif,DeepCell,baseline,0.07689907818601047,0.24365944827160113,0.11690337593235538,0.11690337593235538,0.0014200144583290302
Z97914W6-x14268_y13472_w512_h512-img.tif,DeepCell,clahe,0.06271659921058835,0.19315127737789997,0.09468786321938735,0.09468786321938735,0.0
