Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97814W8-x8704_y10240_w512_h512-img.tif,Cellpose,baseline,0.9670113753877974,0.4970234931434038,0.6565791321443617,0.6565791321443617,0.41224791399069255
Z97814W8-x8704_y10240_w512_h512-img.tif,Cellpose,clahe,0.988035019455253,0.539863931115127,0.6982195641713068,0.6982195641713068,0.44309131048384753
Z97814W8-x8704_y10240_w512_h512-img.tif,Cellpose,deconv,0.9758884190221827,0.6991601998511746,0.8146657170284581,0.8146657170284581,0.6348847409164582
Z97814X7-x8192_y8192_w512_h512-img.tif,Cellpose,baseline,0.9017595307917888,0.10548885077186965,0.18888206388206388,0.18888206388206388,0.11562459775315237
Z97814X7-x8192_y8192_w512_h512-img.tif,Cellpose,clahe,0.7797052788658833,0.7169811320754716,0.7470288624787776,0.7470288624787776,0.4931660152082038
Z97814X7-x8192_y8192_w512_h512-img.tif,Cellpose,deconv,0.8379501385041551,0.7264150943396226,0.7782065417126056,0.7782065417126056,0.4949976834857398
Z97814X7-x8704_y7680_w512_h512-img.tif,Cellpose,baseline,0.8210797862539156,0.4880078852261527,0.6121720016485781,0.6121720016485781,0.3391398534335635
Z97814X7-x8704_y7680_w512_h512-img.tif,Cellpose,clahe,0.877491057741441,0.7522724783703866,0.8100713485464945,0.8100713485464945,0.49727247976399563
Z97814X7-x8704_y7680_w512_h512-img.tif,Cellpose,deconv,0.8634350082268067,0.7471251779651736,0.8010803193987788,0.8010803193987788,0.4996252787116666
Z97814X7-x18432_y13824_w512_h512-img.tif,Cellpose,baseline,0.8402609702199305,0.8211641299876594,0.8306027981484371,0.8306027981484371,0.5690646540785755
Z97814X7-x18432_y13824_w512_h512-img.tif,Cellpose,clahe,0.91306710133116,0.6912793089263678,0.7868430293807795,0.7868430293807795,0.4807489791611329
Z97814X7-x18432_y13824_w512_h512-img.tif,Cellpose,deconv,0.8926120306822769,0.6821266968325792,0.7733022442436608,0.7733022442436608,0.4953018038048337
Z97814X7-x17920_y12800_w512_h512-img.tif,Cellpose,baseline,0.7933378653976887,0.6188026936741079,0.6952843397181924,0.6952843397181924,0.403871432845962
Z97814X7-x17920_y12800_w512_h512-img.tif,Cellpose,clahe,0.8326974545868686,0.7753857574632801,0.8030203185063152,0.8030203185063152,0.5402618494845881
Z97814X7-x17920_y12800_w512_h512-img.tif,Cellpose,deconv,0.8165541071148107,0.827032186224084,0.8217597471022129,0.8217597471022129,0.5627583642369379
Z97814X7-x11264_y15872_w512_h512-img.tif,Cellpose,baseline,0.7923687260408309,0.6470117201717988,0.7123507253346157,0.7123507253346157,0.4297671024163869
Z97814X7-x11264_y15872_w512_h512-img.tif,Cellpose,clahe,0.8387852232378937,0.8082550775278445,0.8232371913694669,0.8232371913694669,0.5282863938137509
Z97814X7-x11264_y15872_w512_h512-img.tif,Cellpose,deconv,0.847346719254213,0.688141515614763,0.7594906198529707,0.7594906198529707,0.5232877741156107
Z97814W8-x8192_y12800_w512_h512-img.tif,Cellpose,baseline,0.951579541180895,0.4721716818287847,0.6311621090704999,0.6311621090704999,0.41680951538645494
Z97814W8-x8192_y12800_w512_h512-img.tif,Cellpose,clahe,0.9820526818616078,0.6713785864240728,0.7975283327329658,0.7975283327329658,0.5911594329114577
Z97814W8-x8192_y12800_w512_h512-img.tif,Cellpose,deconv,0.9697530864197531,0.6596221133659902,0.7851728446480634,0.7851728446480634,0.5931860141633633
Z97814X7-x10240_y6656_w512_h512-img.tif,Cellpose,baseline,0.8177802067677734,0.7621068715249777,0.7889626081989543,0.7889626081989543,0.5021206262157826
Z97814X7-x10240_y6656_w512_h512-img.tif,Cellpose,clahe,0.9053298896454567,0.818258987309537,0.8595951489209916,0.8595951489209916,0.5840978319823211
Z97814X7-x10240_y6656_w512_h512-img.tif,Cellpose,deconv,0.8978719361580847,0.802257968677051,0.8473763252863515,0.8473763252863515,0.5851840416574677
Z97814X7-x17920_y16384_w512_h512-img.tif,Cellpose,baseline,0.7652991452991453,0.8344049948746622,0.7983594133119344,0.7983594133119344,0.5724254416603896
Z97814X7-x17920_y16384_w512_h512-img.tif,Cellpose,clahe,0.8920401557957102,0.7576647097195043,0.8193797082462019,0.8193797082462019,0.5948578986673477
Z97814X7-x17920_y16384_w512_h512-img.tif,Cellpose,deconv,0.8661049639630495,0.7950796757058988,0.829073948109999,0.829073948109999,0.6230768667997305
Z97814X7-x13824_y15360_w512_h512-img.tif,Cellpose,baseline,0.8765122118237845,0.34641407307171856,0.4965731281520755,0.4965731281520755,0.24079186733653155
Z97814X7-x13824_y15360_w512_h512-img.tif,Cellpose,clahe,0.8819742489270386,0.7044654939106901,0.783289031546216,0.783289031546216,0.46421840024681155
Z97814X7-x13824_y15360_w512_h512-img.tif,Cellpose,deconv,0.873810553633218,0.7290031574199368,0.7948654895981901,0.7948654895981901,0.5089884956508005
Z97814Y3-x10240_y19456_w512_h512-img.tif,Cellpose,baseline,0.8046963677639046,0.7485646406652148,0.7756162603849704,0.7756162603849704,0.49903669941684053
Z97814Y3-x10240_y19456_w512_h512-img.tif,Cellpose,clahe,0.8025352112676056,0.7520622978948063,0.7764794058528941,0.7764794058528941,0.5113526648918433
Z97814Y3-x10240_y19456_w512_h512-img.tif,Cellpose,deconv,0.8603245063523649,0.741833300336567,0.7966972607108685,0.7966972607108685,0.5434667874268914
Z97814Y3-x16896_y15360_w512_h512-img.tif,Cellpose,baseline,0.9192307692307692,0.287374749498998,0.43786259541984734,0.43786259541984734,0.31531891283624064
Z97814Y3-x16896_y15360_w512_h512-img.tif,Cellpose,clahe,0.7759542342680297,0.6632464929859719,0.7151871380413173,0.7151871380413173,0.5385055514963829
Z97814Y3-x16896_y15360_w512_h512-img.tif,Cellpose,deconv,0.8560289389067524,0.853627254509018,0.8548264097932972,0.8548264097932972,0.6647573306783893
Z97814Y3-x12800_y22016_w512_h512-img.tif,Cellpose,baseline,0.7037990985189955,0.551185073121533,0.6182126696832579,0.6182126696832579,0.45371098150189537
Z97814Y3-x12800_y22016_w512_h512-img.tif,Cellpose,clahe,0.9576410443673544,0.6612455874936964,0.7823103885450071,0.7823103885450071,0.5013483054820199
Z97814Y3-x12800_y22016_w512_h512-img.tif,Cellpose,deconv,0.7014312030607907,0.624054462934947,0.6604843551938088,0.6604843551938088,0.4864963611318755
Z97814Y5-x15360_y16896_w512_h512-img.tif,Cellpose,baseline,0.7689863102998696,0.5099151672340195,0.6132103057279313,0.6132103057279313,0.40952407276722963
Z97814Y5-x15360_y16896_w512_h512-img.tif,Cellpose,clahe,0.7953630963786166,0.8971740422542822,0.8432064596399461,0.8432064596399461,0.6359732763661913
Z97814Y5-x15360_y16896_w512_h512-img.tif,Cellpose,deconv,0.8236567803011229,0.8838277408548116,0.8526820622426107,0.8526820622426107,0.6479948010653727
Z97814Y3-x13312_y21504_w512_h512-img.tif,Cellpose,baseline,0.9538051988725337,0.4404512256851544,0.6026218154835519,0.6026218154835519,0.3860417121073162
Z97814Y3-x13312_y21504_w512_h512-img.tif,Cellpose,clahe,0.9275425578350065,0.7683129655072674,0.8404524600537889,0.8404524600537889,0.5908361952095862
Z97814Y3-x13312_y21504_w512_h512-img.tif,Cellpose,deconv,0.9158496732026143,0.810615373490491,0.8600253174268288,0.8600253174268288,0.6261124318858672
Z97814Y5-x15360_y18432_w512_h512-img.tif,Cellpose,baseline,0.7502427060446579,0.7727894736842106,0.7613492001762983,0.7613492001762983,0.45128871007316596
Z97814Y5-x15360_y18432_w512_h512-img.tif,Cellpose,clahe,0.8681087077093733,0.8237894736842105,0.8453686200378072,0.8453686200378072,0.5510255159869498
Z97814Y5-x15360_y18432_w512_h512-img.tif,Cellpose,deconv,0.8762229806598407,0.8107368421052632,0.8422088572990706,0.8422088572990706,0.563269690419538
Z97814Y3-x12800_y10752_w512_h512-img.tif,Cellpose,baseline,0.9556438265475008,0.4201105937136205,0.5836450015162236,0.5836450015162236,0.45053768024895036
Z97814Y3-x12800_y10752_w512_h512-img.tif,Cellpose,clahe,0.9143783783783784,0.615395809080326,0.7356701748282161,0.7356701748282161,0.5008938439761391
Z97814Y3-x12800_y10752_w512_h512-img.tif,Cellpose,deconv,0.8610648918469218,0.7530558789289872,0.8034466697717746,0.8034466697717746,0.629947728591707
Z97814Y3-x10752_y20992_w512_h512-img.tif,Cellpose,baseline,0.7452169226623552,0.5814760302775441,0.6532419983465217,0.6532419983465217,0.44654259207629254
Z97814Y3-x10752_y20992_w512_h512-img.tif,Cellpose,clahe,0.8251515511708071,0.7298149705634988,0.7745606694560669,0.7745606694560669,0.5492609029265094
Z97814Y3-x10752_y20992_w512_h512-img.tif,Cellpose,deconv,0.7988909008601177,0.7421152228763667,0.7694571615434925,0.7694571615434925,0.5452152932631072
Z97814Y3-x10240_y20992_w512_h512-img.tif,Cellpose,baseline,0.9239179954441914,0.7428571428571429,0.8235532994923858,0.8235532994923858,0.6188049641097
Z97814Y3-x10240_y20992_w512_h512-img.tif,Cellpose,clahe,0.9437229437229437,0.7186813186813187,0.8159700561447286,0.8159700561447286,0.5873774175643885
Z97814Y3-x10240_y20992_w512_h512-img.tif,Cellpose,deconv,0.9399444325710622,0.8054945054945055,0.8675411776309301,0.8675411776309301,0.684067211352254
Z97814Y3-x14336_y10752_w512_h512-img.tif,Cellpose,baseline,0.7611111111111111,0.08464627741736175,0.15234917987211566,0.15234917987211566,0.06907555265873663
Z97814Y3-x14336_y10752_w512_h512-img.tif,Cellpose,clahe,0.9791955617198336,0.21810318195860365,0.3567458312278929,0.3567458312278929,0.10323968640710723
Z97814Y3-x14336_y10752_w512_h512-img.tif,Cellpose,deconv,0.8371212121212122,0.5461847389558233,0.6610581417087306,0.6610581417087306,0.264305131533838
Z97814X7-x9216_y7168_w512_h512-img.tif,Cellpose,baseline,0.9107551487414187,0.3197154005049346,0.47328633313513974,0.47328633313513974,0.26753865606275706
Z97814X7-x9216_y7168_w512_h512-img.tif,Cellpose,clahe,0.8876223682446024,0.7595822813862749,0.818625935316307,0.818625935316307,0.5807792877819362
Z97814X7-x9216_y7168_w512_h512-img.tif,Cellpose,deconv,0.9228611500701263,0.6040853798485196,0.7301983631571647,0.7301983631571647,0.5019800964583707
Z97814Y3-x11776_y18432_w512_h512-img.tif,Cellpose,baseline,0.6781774580335731,0.08915510718789407,0.15759264419058233,0.15759264419058233,0.07573146592414312
Z97814Y3-x11776_y18432_w512_h512-img.tif,Cellpose,clahe,0.9131527287004318,0.7332282471626734,0.813358978842455,0.813358978842455,0.6379158765437257
Z97814Y3-x11776_y18432_w512_h512-img.tif,Cellpose,deconv,0.8863230567789548,0.4694829760403531,0.6138246568566835,0.6138246568566835,0.44502505830960415
Z97814Y3-x21504_y15360_w512_h512-img.tif,Cellpose,baseline,0.8023054755043227,0.2043752752899721,0.32576644043997194,0.32576644043997194,0.14371909786597462
Z97814Y3-x21504_y15360_w512_h512-img.tif,Cellpose,clahe,0.8451948051948052,0.47775657025400087,0.6104493011912578,0.6104493011912578,0.2950129958060055
Z97814Y3-x21504_y15360_w512_h512-img.tif,Cellpose,deconv,0.9010275824770146,0.2446043165467626,0.38475750577367207,0.38475750577367207,0.21262482272453512
Z97814Y3-x18432_y16896_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
Z97814Y3-x18432_y16896_w512_h512-img.tif,Cellpose,clahe,0.9211059640995947,0.5535450195737277,0.6915176873335869,0.6915176873335869,0.45259926744418044
Z97814Y3-x18432_y16896_w512_h512-img.tif,Cellpose,deconv,0.9001648222274546,0.3325793823401479,0.48570702579087793,0.48570702579087793,0.3460966299342704
Z97814Y5-x12800_y18432_w512_h512-img.tif,Cellpose,baseline,0.637224161391469,0.6185253244515907,0.6277355246670746,0.6277355246670746,0.3674270211390048
Z97814Y5-x12800_y18432_w512_h512-img.tif,Cellpose,clahe,0.7600370599135269,0.8479384403353624,0.8015851473861354,0.8015851473861354,0.5843563907110317
Z97814Y5-x12800_y18432_w512_h512-img.tif,Cellpose,deconv,0.8607692307692307,0.6425864247157459,0.7358453343854804,0.7358453343854804,0.4958659399676745
Z97814Y5-x12288_y17920_w512_h512-img.tif,Cellpose,baseline,0.857713078187368,0.3261607142857143,0.47260495504237016,0.47260495504237016,0.28285513930546285
Z97814Y5-x12288_y17920_w512_h512-img.tif,Cellpose,clahe,0.9003461659498584,0.7663392857142857,0.827955433367096,0.827955433367096,0.5683275321204647
Z97814Y5-x12288_y17920_w512_h512-img.tif,Cellpose,deconv,0.934199007878611,0.5716964285714285,0.7093164949595657,0.7093164949595657,0.47805244126271595
Z97814Y3-x13312_y16896_w512_h512-img.tif,Cellpose,baseline,0.9355108877721943,0.2987829343319513,0.45291434363912825,0.45291434363912825,0.33686462858392
Z97814Y3-x13312_y16896_w512_h512-img.tif,Cellpose,clahe,0.8782520641844525,0.7539788685301592,0.811384571099597,0.811384571099597,0.6159903466681669
Z97814Y3-x13312_y16896_w512_h512-img.tif,Cellpose,deconv,0.8468437628371902,0.8271365520930855,0.8368741542625169,0.8368741542625169,0.674044408793979
Z97814Y5-x14336_y18944_w512_h512-img.tif,Cellpose,baseline,0.7589033170480843,0.8334274620543594,0.7944214528447899,0.7944214528447899,0.45732120662298414
Z97814Y5-x14336_y18944_w512_h512-img.tif,Cellpose,clahe,0.8383096810453843,0.8423932227320862,0.8403464910736294,0.8403464910736294,0.5235998323616974
Z97814Y5-x14336_y18944_w512_h512-img.tif,Cellpose,deconv,0.8617708093151948,0.7915637133780444,0.8251766264350898,0.8251766264350898,0.5084905485543393
Z97814Y3-x12288_y21504_w512_h512-img.tif,Cellpose,baseline,0.9242185033154405,0.4061611045583848,0.5643225526582156,0.5643225526582156,0.28957929507944535
Z97814Y3-x12288_y21504_w512_h512-img.tif,Cellpose,clahe,0.920320904366852,0.7004093526677305,0.7954455913639588,0.7954455913639588,0.47448222562154724
Z97814Y3-x12288_y21504_w512_h512-img.tif,Cellpose,deconv,0.9013808387316741,0.7337126205508916,0.8089500860585198,0.8089500860585198,0.5201067639644424
Z97814Y3-x11776_y21504_w512_h512-img.tif,Cellpose,baseline,0.7723317350381815,0.8237782548301553,0.7972258714979683,0.7972258714979683,0.5102165857656602
Z97814Y3-x11776_y21504_w512_h512-img.tif,Cellpose,clahe,0.8398774885145482,0.8657027402449804,0.852594596275223,0.852594596275223,0.5964628853678141
Z97814Y3-x11776_y21504_w512_h512-img.tif,Cellpose,deconv,0.8739161336176261,0.776360651597424,0.8222549150728902,0.8222549150728902,0.5206657968421107
Z97814Y3-x13824_y16384_w512_h512-img.tif,Cellpose,baseline,0.8772766695576756,0.12747321991178323,0.2226012323943662,0.2226012323943662,0.17184474145029335
Z97814Y3-x13824_y16384_w512_h512-img.tif,Cellpose,clahe,0.9251948913584342,0.7029615626969125,0.7989114866800344,0.7989114866800344,0.6316123135762182
Z97814Y3-x13824_y16384_w512_h512-img.tif,Cellpose,deconv,0.8916666666666667,0.8225582860743541,0.8557194362504097,0.8557194362504097,0.7063502447529166
Z97814Y3-x12288_y17920_w512_h512-img.tif,Cellpose,baseline,0.8120970478452664,0.6772071307300509,0.7385434346551458,0.7385434346551458,0.5804045562906477
Z97814Y3-x12288_y17920_w512_h512-img.tif,Cellpose,clahe,0.857606723331105,0.6352574985851727,0.7298736131994961,0.7298736131994961,0.5451783144960708
Z97814Y3-x12288_y17920_w512_h512-img.tif,Cellpose,deconv,0.8152623211446741,0.9069043576683644,0.858645055423462,0.858645055423462,0.7465289664583267
Z97914W6-x12288_y8192_w512_h512-img.tif,Cellpose,baseline,0.5901218729955099,0.637017310252996,0.612673531069105,0.612673531069105,0.38391086788438966
Z97914W6-x12288_y8192_w512_h512-img.tif,Cellpose,clahe,0.6913547706905641,0.838242343541944,0.7577457329256843,0.7577457329256843,0.5391580325169503
Z97914W6-x12288_y8192_w512_h512-img.tif,Cellpose,deconv,0.7270168357321154,0.7291078561917443,0.728060844591001,0.728060844591001,0.5601169902421131
Z97914W6-x10184_y6620_w512_h512-img.tif,Cellpose,baseline,0.6860839254591768,0.7681434968603807,0.7247984703813424,0.7247984703813424,0.349043501713491
Z97914W6-x10184_y6620_w512_h512-img.tif,Cellpose,clahe,0.8194690733927957,0.7745728366647487,0.7963887031225886,0.7963887031225886,0.45514550375690416
Z97914W6-x10184_y6620_w512_h512-img.tif,Cellpose,deconv,0.8757652629798749,0.6477372226252721,0.7446863585377779,0.7446863585377779,0.44342984731041934
Z97914W6-x11776_y16384_w512_h512-img.tif,Cellpose,baseline,0.7182961064323202,0.687379547976406,0.7024978364021606,0.7024978364021606,0.3699179265775698
Z97914W6-x11776_y16384_w512_h512-img.tif,Cellpose,clahe,0.8649111257406188,0.7672720901711149,0.8131711694983443,0.8131711694983443,0.5167329767414267
Z97914W6-x11776_y16384_w512_h512-img.tif,Cellpose,deconv,0.85628664495114,0.7676224960579338,0.8095340744618607,0.8095340744618607,0.5287987675301722
Z97814Y5-x17408_y16384_w512_h512-img.tif,Cellpose,baseline,0.6790012708380055,0.6228912357701275,0.6497371150613398,0.6497371150613398,0.44307660655514897
Z97814Y5-x17408_y16384_w512_h512-img.tif,Cellpose,clahe,0.8736136955712691,0.8048964476752161,0.8378484491558696,0.8378484491558696,0.647807995090491
Z97814Y5-x17408_y16384_w512_h512-img.tif,Cellpose,deconv,0.8534280691473777,0.7989987656014265,0.8253169936955443,0.8253169936955443,0.6242623409158147
Z97914W6-x11776_y11776_w512_h512-img.tif,Cellpose,baseline,0.9063153492262651,0.27416497975708504,0.42098105876639147,0.42098105876639147,0.25574272835086354
Z97914W6-x11776_y11776_w512_h512-img.tif,Cellpose,clahe,0.896496173983085,0.5632591093117408,0.6918414918414918,0.6918414918414918,0.3959507117584505
Z97914W6-x11776_y11776_w512_h512-img.tif,Cellpose,deconv,0.8958768267223383,0.43433704453441296,0.5850374914792092,0.5850374914792092,0.3171575116692962
Z97814Y5-x15872_y17920_w512_h512-img.tif,Cellpose,baseline,0.7642354446577095,0.2657101545990435,0.39432202690434925,0.39432202690434925,0.2510421819846126
Z97814Y5-x15872_y17920_w512_h512-img.tif,Cellpose,clahe,0.8987824556256417,0.6814592370147926,0.7751771255060729,0.7751771255060729,0.538072504348688
Z97814Y5-x15872_y17920_w512_h512-img.tif,Cellpose,deconv,0.7749243018952563,0.7685463241018796,0.771722135358499,0.771722135358499,0.4850512571532153
Z97814Y5-x16896_y16896_w512_h512-img.tif,Cellpose,baseline,0.638866456207327,0.599393855903017,0.6185010128291695,0.6185010128291695,0.321735401829452
Z97814Y5-x16896_y16896_w512_h512-img.tif,Cellpose,clahe,0.8993177046885934,0.7081553933048629,0.7923699421965318,0.7923699421965318,0.5015457658726442
Z97814Y5-x16896_y16896_w512_h512-img.tif,Cellpose,deconv,0.8387817410082657,0.775864444138311,0.8060972555193759,0.8060972555193759,0.5397187389861717
Z97814Y5-x15872_y17408_w512_h512-img.tif,Cellpose,baseline,0.7724527817037132,0.45087745612719365,0.5693990623668135,0.5693990623668135,0.40773728930614517
Z97814Y5-x15872_y17408_w512_h512-img.tif,Cellpose,clahe,0.9441776070018145,0.663416829158542,0.7792802713297802,0.7792802713297802,0.577700643091607
Z97814Y5-x15872_y17408_w512_h512-img.tif,Cellpose,deconv,0.8630799220272904,0.8301334933253337,0.8462861730188462,0.8462861730188462,0.6289329173800635
Z97814Y5-x18944_y15360_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
Z97814Y5-x18944_y15360_w512_h512-img.tif,Cellpose,clahe,0.9341221618164375,0.5822204504684074,0.7173379174852652,0.7173379174852652,0.43663162594470256
Z97814Y5-x18944_y15360_w512_h512-img.tif,Cellpose,deconv,0.8734415431663138,0.7400837153677496,0.8012516184721623,0.8012516184721623,0.5637192404320145
Z97814Y5-x19456_y15360_w512_h512-img.tif,Cellpose,baseline,0.7327046649420011,0.8640881802972148,0.7929913294797688,0.7929913294797688,0.569138100428547
Z97814Y5-x19456_y15360_w512_h512-img.tif,Cellpose,clahe,0.9191946023481911,0.8513925794705246,0.8839954017115851,0.8839954017115851,0.6697677276049889
Z97814Y5-x19456_y15360_w512_h512-img.tif,Cellpose,deconv,0.9166803256296782,0.8256077157760063,0.8687637540453075,0.8687637540453075,0.6592777480944769
Z97914W6-x11776_y5632_w512_h512-img.tif,Cellpose,baseline,0.863320172964843,0.2560071360874171,0.3949088407292742,0.3949088407292742,0.20872547418119802
Z97914W6-x11776_y5632_w512_h512-img.tif,Cellpose,clahe,0.8520476545048399,0.6379550649495457,0.7296203015908439,0.7296203015908439,0.45306594341281786
Z97914W6-x11776_y5632_w512_h512-img.tif,Cellpose,deconv,0.9868359191349318,0.11702068350337291,0.2092304625199362,0.2092304625199362,0.11397385934068088
Z97814Y5-x17920_y15872_w512_h512-img.tif,Cellpose,baseline,0.684309511015583,0.20790139580442413,0.3189131659675703,0.3189131659675703,0.1559359232355318
Z97814Y5-x17920_y15872_w512_h512-img.tif,Cellpose,clahe,0.8218613861386138,0.8469512692841401,0.8342177198906576,0.8342177198906576,0.6090450384447169
Z97814Y5-x17920_y15872_w512_h512-img.tif,Cellpose,deconv,0.7715979672501412,0.8923353195657497,0.8275862068965517,0.8275862068965517,0.5899840657731661
Z97814Y7-x8575_y13821_w512_h512-img.tif,Cellpose,baseline,0.850828729281768,0.8251991310644461,0.8378179679458904,0.8378179679458904,0.5919805335078315
Z97814Y7-x8575_y13821_w512_h512-img.tif,Cellpose,clahe,0.9226949975975656,0.8343229543808834,0.8762865689803783,0.8762865689803783,0.6292792128130468
Z97814Y7-x8575_y13821_w512_h512-img.tif,Cellpose,deconv,0.9516508703462802,0.741612358194545,0.8336046448532205,0.8336046448532205,0.5877443576957843
Z97914W6-x10752_y8192_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
Z97914W6-x10752_y8192_w512_h512-img.tif,Cellpose,clahe,0.8139309900032248,0.4506338153901089,0.5800965295334406,0.5800965295334406,0.3560714596990048
Z97914W6-x10752_y8192_w512_h512-img.tif,Cellpose,deconv,0.7362306368330465,0.30548116407784326,0.4317981072555205,0.4317981072555205,0.2420536998937134
Z97814Y7-x13442_y17770_w512_h512-img.tif,Cellpose,baseline,0.976911976911977,0.043258785942492016,0.08284892614575047,0.08284892614575047,0.055426342605013244
Z97814Y7-x13442_y17770_w512_h512-img.tif,Cellpose,clahe,0.8826463638750328,0.859297124600639,0.8708152561030887,0.8708152561030887,0.6968369094721721
Z97814Y7-x13442_y17770_w512_h512-img.tif,Cellpose,deconv,0.9352555428333507,0.5741214057507987,0.7114859246941442,0.7114859246941442,0.5468891335791471
Z97914W6-x11776_y12288_w512_h512-img.tif,Cellpose,baseline,0.8048728962749102,0.5992764641115713,0.6870229007633588,0.6870229007633588,0.4856934419080139
Z97914W6-x11776_y12288_w512_h512-img.tif,Cellpose,clahe,0.8722920661978834,0.6438945105646726,0.740890444015444,0.740890444015444,0.46004684475210955
Z97914W6-x11776_y12288_w512_h512-img.tif,Cellpose,deconv,0.9152575505815659,0.4909558013946416,0.6390936390936391,0.6390936390936391,0.449021527793145
Z97914W6-x10240_y8192_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
Z97914W6-x10240_y8192_w512_h512-img.tif,Cellpose,clahe,0.8521137133598468,0.6298312465977136,0.7243019907349443,0.7243019907349443,0.40761456424264403
Z97914W6-x10240_y8192_w512_h512-img.tif,Cellpose,deconv,0.9207232267037552,0.14414806750136092,0.2492704509084063,0.2492704509084063,0.16483447441107466
Z97914W6-x12288_y16384_w512_h512-img.tif,Cellpose,baseline,0.6522481788495353,0.6319914326047802,0.6419600474683544,0.6419600474683544,0.40476944240384377
Z97914W6-x12288_y16384_w512_h512-img.tif,Cellpose,clahe,0.7679840893703453,0.8834639536581804,0.8216864742501415,0.8216864742501415,0.6056649396823656
Z97914W6-x12288_y16384_w512_h512-img.tif,Cellpose,deconv,0.846928746928747,0.838971912573626,0.8429315530775439,0.8429315530775439,0.6580262726097413
Z97814Y7-x14316_y19662_w512_h512-img.tif,Cellpose,baseline,0.7218475488807028,0.9283527696793002,0.8121791806153356,0.8121791806153356,0.5925905251366514
Z97814Y7-x14316_y19662_w512_h512-img.tif,Cellpose,clahe,0.7407435083130954,0.9633624878522837,0.8375118808744324,0.8375118808744324,0.6433969475950225
Z97814Y7-x14316_y19662_w512_h512-img.tif,Cellpose,deconv,0.9425215645852547,0.8441933916423713,0.8906518340040499,0.8906518340040499,0.7094850985756735
Z97814Y5-x16384_y17408_w512_h512-img.tif,Cellpose,baseline,0.6994859628311586,0.5852964531498147,0.6373167129012501,0.6373167129012501,0.3394640507776672
Z97814Y5-x16384_y17408_w512_h512-img.tif,Cellpose,clahe,0.8720947668316089,0.7697194282689254,0.8177152899824253,0.8177152899824253,0.5318937139912753
Z97814Y5-x16384_y17408_w512_h512-img.tif,Cellpose,deconv,0.861372110365399,0.7643594494441504,0.8099712502629549,0.8099712502629549,0.5330836428705603
Z97814Y7-x6968_y16974_w512_h512-img.tif,Cellpose,baseline,0.8333162164937866,0.45663796499521636,0.5899803679197266,0.5899803679197266,0.28416888987040634
Z97814Y7-x6968_y16974_w512_h512-img.tif,Cellpose,clahe,0.9005733646077665,0.7778715740897068,0.8347374460247003,0.8347374460247003,0.5170003992233436
Z97814Y7-x6968_y16974_w512_h512-img.tif,Cellpose,deconv,0.962822936357908,0.5159547526591255,0.6718698472023744,0.6718698472023744,0.39204124260188944
Z97914W6-x4452_y12794_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
Z97914W6-x4452_y12794_w512_h512-img.tif,Cellpose,clahe,0.7542568845911288,0.8390365577987372,0.7943911439114392,0.7943911439114392,0.4559946729992916
Z97914W6-x4452_y12794_w512_h512-img.tif,Cellpose,deconv,0.7727748691099476,0.172577753527165,0.28214604307378616,0.28214604307378616,0.16086239271470934
Z97914W6-x6144_y9216_w512_h512-img.tif,Cellpose,baseline,0.6811952003194947,0.8555046394455463,0.7584638706417383,0.7584638706417383,0.5248011521632726
Z97914W6-x6144_y9216_w512_h512-img.tif,Cellpose,clahe,0.8963814866760168,0.7285411394569455,0.8037930904380416,0.8037930904380416,0.622362900628806
Z97914W6-x6144_y9216_w512_h512-img.tif,Cellpose,deconv,0.8387924283746928,0.7081822948726717,0.7679736946202531,0.7679736946202531,0.5712586459444234
Z97914W6-x16896_y12288_w512_h512-img.tif,Cellpose,baseline,0.7099028040865758,0.719578218445074,0.7147077673393463,0.7147077673393463,0.41247780852743304
Z97914W6-x16896_y12288_w512_h512-img.tif,Cellpose,clahe,0.8488268396937175,0.8688385269121813,0.8587161100654855,0.8587161100654855,0.6011311560432655
Z97914W6-x16896_y12288_w512_h512-img.tif,Cellpose,deconv,0.9039288470726597,0.77415801070192,0.8340256701537836,0.8340256701537836,0.5768038807093747
Z97914W6-x6144_y15360_w512_h512-img.tif,Cellpose,baseline,0.586112017907942,0.6647976725733933,0.6229800733617528,0.6229800733617528,0.42904783079572284
Z97914W6-x6144_y15360_w512_h512-img.tif,Cellpose,clahe,0.603733257338273,0.8964824120603015,0.7215445856482959,0.7215445856482959,0.530676529206379
Z97914W6-x6144_y15360_w512_h512-img.tif,Cellpose,deconv,0.6336193619361936,0.7616503570483999,0.6917607494595244,0.6917607494595244,0.5093178335419963
Z97914W6-x14848_y14336_w512_h512-img.tif,Cellpose,baseline,0.6502592058147614,0.8516431596262205,0.7374498068035458,0.7374498068035458,0.42733024147630944
Z97914W6-x14848_y14336_w512_h512-img.tif,Cellpose,clahe,0.7838469004003397,0.9045252511111889,0.8398732634657567,0.8398732634657567,0.5437628105698576
